"species","dd long","dd lat","season","sex","group"
"Prionace glauca",15.202,39.41673,"WinSpr","M","M_WinSpr"
"Prionace glauca",15.122,39.30545,"WinSpr","M","M_WinSpr"
"Prionace glauca",15.058,39.1995,"WinSpr","M","M_WinSpr"
"Prionace glauca",15.267,39.86586,"WinSpr","M","M_WinSpr"
"Prionace glauca",15.346,39.81731,"WinSpr","M","M_WinSpr"
"Prionace glauca",15.32,39.69351,"WinSpr","M","M_WinSpr"
"Prionace glauca",15.333,39.65548,"WinSpr","M","M_WinSpr"
"Prionace glauca",15.428,39.58875,"WinSpr","M","M_WinSpr"
"Prionace glauca",15.058,39.1995,"WinSpr","M","M_WinSpr"
"Prionace glauca",15.524,38.90508,"WinSpr","M","M_WinSpr"
"Prionace glauca",15.845,39.09225,"WinSpr","M","M_WinSpr"
"Prionace glauca",14.888,40.02787,"WinSpr","M","M_WinSpr"
"Prionace glauca",14.266,40.10487,"WinSpr","M","M_WinSpr"
"Prionace glauca",14.251,40.06276,"WinSpr","M","M_WinSpr"
"Prionace glauca",13.818,40.38275,"WinSpr","M","M_WinSpr"
"Prionace glauca",13.628,40.41721,"WinSpr","M","M_WinSpr"
"Prionace glauca",13.28,40.40874,"WinSpr","M","M_WinSpr"
"Prionace glauca",12.949,40.5483,"WinSpr","M","M_WinSpr"
"Prionace glauca",12.678,40.55987,"WinSpr","M","M_WinSpr"
"Prionace glauca",12.75,40.68863,"WinSpr","M","M_WinSpr"
"Prionace glauca",12.548,41.02814,"WinSpr","M","M_WinSpr"
"Prionace glauca",12.541,40.9779,"WinSpr","M","M_WinSpr"
"Prionace glauca",12.447,41.27235,"WinSpr","M","M_WinSpr"
"Prionace glauca",11.916,41.21236,"WinSpr","M","M_WinSpr"
"Prionace glauca",11.676,41.1759,"WinSpr","M","M_WinSpr"
"Prionace glauca",13.487,40.79133,"WinSpr","M","M_WinSpr"
"Prionace glauca",3.913783,43.143225,"WinSpr","M","M_WinSpr"
"Prionace glauca",3.948208,43.267246,"WinSpr","M","M_WinSpr"
"Prionace glauca",3.900675,43.195342,"WinSpr","M","M_WinSpr"
"Prionace glauca",3.842892,43.21385,"WinSpr","M","M_WinSpr"
"Prionace glauca",3.714467,43.29207,"WinSpr","M","M_WinSpr"
"Prionace glauca",17.375,39.1,"WinSpr","M","M_WinSpr"
"Prionace glauca",17.375,39.1,"WinSpr","M","M_WinSpr"
"Prionace glauca",17.375,39.1,"WinSpr","M","M_WinSpr"
"Prionace glauca",17.375,39.1,"WinSpr","M","M_WinSpr"
"Prionace glauca",17.375,39.1,"WinSpr","M","M_WinSpr"
"Prionace glauca",17.375,39.1,"WinSpr","M","M_WinSpr"
"Prionace glauca",17.375,39.05,"WinSpr","M","M_WinSpr"
"Prionace glauca",17.325,38.95,"WinSpr","M","M_WinSpr"
"Prionace glauca",17.3,38.875,"WinSpr","M","M_WinSpr"
"Prionace glauca",17.25,38.825,"WinSpr","M","M_WinSpr"
"Prionace glauca",17.25,38.825,"WinSpr","M","M_WinSpr"
"Prionace glauca",17.25,38.825,"WinSpr","M","M_WinSpr"
"Prionace glauca",17.25,38.825,"WinSpr","M","M_WinSpr"
"Prionace glauca",17.175,38.775,"WinSpr","M","M_WinSpr"
"Prionace glauca",17.175,38.775,"WinSpr","M","M_WinSpr"
"Prionace glauca",17.175,38.775,"WinSpr","M","M_WinSpr"
"Prionace glauca",17.175,38.75,"WinSpr","M","M_WinSpr"
"Prionace glauca",17.15,38.75,"WinSpr","M","M_WinSpr"
"Prionace glauca",17.15,38.725,"WinSpr","M","M_WinSpr"
"Prionace glauca",17.125,38.65,"WinSpr","M","M_WinSpr"
"Prionace glauca",17.125,38.6,"WinSpr","M","M_WinSpr"
"Prionace glauca",17.1,38.575,"WinSpr","M","M_WinSpr"
"Prionace glauca",17.1,38.575,"WinSpr","M","M_WinSpr"
"Prionace glauca",17.1,38.55,"WinSpr","M","M_WinSpr"
"Prionace glauca",17.1,38.55,"WinSpr","M","M_WinSpr"
"Prionace glauca",17.1,38.55,"WinSpr","M","M_WinSpr"
"Prionace glauca",17.1,38.55,"WinSpr","M","M_WinSpr"
"Prionace glauca",17.1,38.5,"WinSpr","M","M_WinSpr"
"Prionace glauca",17.075,38.475,"WinSpr","M","M_WinSpr"
"Prionace glauca",17.075,38.475,"WinSpr","M","M_WinSpr"
"Prionace glauca",17.075,38.475,"WinSpr","M","M_WinSpr"
"Prionace glauca",17.075,38.475,"WinSpr","M","M_WinSpr"
"Prionace glauca",17.05,38.425,"WinSpr","M","M_WinSpr"
"Prionace glauca",17.025,38.375,"WinSpr","M","M_WinSpr"
"Prionace glauca",17,38.35,"WinSpr","M","M_WinSpr"
"Prionace glauca",17,38.35,"WinSpr","M","M_WinSpr"
"Prionace glauca",17,38.35,"WinSpr","M","M_WinSpr"
"Prionace glauca",17,38.35,"WinSpr","M","M_WinSpr"
"Prionace glauca",17,38.35,"WinSpr","M","M_WinSpr"
"Prionace glauca",16.975,38.325,"WinSpr","M","M_WinSpr"
"Prionace glauca",16.95,38.3,"WinSpr","M","M_WinSpr"
"Prionace glauca",16.925,38.275,"WinSpr","M","M_WinSpr"
"Prionace glauca",16.925,38.275,"WinSpr","M","M_WinSpr"
"Prionace glauca",16.925,38.275,"WinSpr","M","M_WinSpr"
"Prionace glauca",16.925,38.275,"WinSpr","M","M_WinSpr"
"Prionace glauca",16.925,38.275,"WinSpr","M","M_WinSpr"
"Prionace glauca",16.875,38.275,"WinSpr","M","M_WinSpr"
"Prionace glauca",16.85,38.275,"WinSpr","M","M_WinSpr"
"Prionace glauca",16.85,38.275,"WinSpr","M","M_WinSpr"
"Prionace glauca",16.85,38.275,"WinSpr","M","M_WinSpr"
"Prionace glauca",16.85,38.275,"WinSpr","M","M_WinSpr"
"Prionace glauca",16.85,38.275,"WinSpr","M","M_WinSpr"
"Prionace glauca",16.85,38.275,"WinSpr","M","M_WinSpr"
"Prionace glauca",16.85,38.275,"WinSpr","M","M_WinSpr"
"Prionace glauca",16.85,38.275,"WinSpr","M","M_WinSpr"
"Prionace glauca",16.85,38.25,"WinSpr","M","M_WinSpr"
"Prionace glauca",16.85,38.25,"WinSpr","M","M_WinSpr"
"Prionace glauca",16.85,38.25,"WinSpr","M","M_WinSpr"
"Prionace glauca",16.85,38.25,"WinSpr","M","M_WinSpr"
"Prionace glauca",16.85,38.25,"WinSpr","M","M_WinSpr"
"Prionace glauca",16.825,38.25,"WinSpr","M","M_WinSpr"
"Prionace glauca",16.8,38.275,"WinSpr","M","M_WinSpr"
"Prionace glauca",16.75,38.275,"WinSpr","M","M_WinSpr"
"Prionace glauca",16.75,38.275,"WinSpr","M","M_WinSpr"
"Prionace glauca",16.725,38.3,"WinSpr","M","M_WinSpr"
"Prionace glauca",16.725,38.3,"WinSpr","M","M_WinSpr"
"Prionace glauca",16.675,38.3,"WinSpr","M","M_WinSpr"
"Prionace glauca",16.675,38.3,"WinSpr","M","M_WinSpr"
