"fc";"rm";"tune.args";"auc.train";"cbi.train";"auc.diff.avg";"auc.diff.sd";"auc.val.avg";"auc.val.sd";"cbi.val.avg";"cbi.val.sd";"or.10p.avg";"or.10p.sd";"or.mtp.avg";"or.mtp.sd";"AICc";"delta.AICc";"w.AIC";"ncoef"
"H";1.5;"fc.H_rm.1.5";0.634257571888205;0.935;0.0356434439480217;0.0041690032902893;0.609100588567665;0.00942615624836808;0.807;0.0169705627484771;0.14109710313622;0.0354614102931234;0.00148367952522255;0.00209823970678501;15961.0222370033;230.755162989226;3.89964174168735e-51;69
"LQ";1.5;"fc.LQ_rm.1.5";0.619344049310354;0.885;0.0151599634810367;0.0148797792659498;0.612371629800084;0.010955933141252;0.7905;0.0162634559672906;0.143654605964228;0.023451596280807;0.00286489499483581;0.000144906057098412;15814.3244229763;84.0573489622911;2.79286716390399e-19;6
"LP";1.5;"fc.LP_rm.1.5";0.631413532082227;0.928;0.0170147224002322;0.0163501668656291;0.621491506916547;0.0126268415569591;0.84;0.0848528137423857;0.130403954292834;0.00861901227621355;0.00138121546961326;0.0019533336496866;15812.7670170828;82.4999430687003;6.08466500456159e-19;9
"QP";1.5;"fc.QP_rm.1.5";0.631729903823982;0.939;0.0154839237389129;0.0190086889128242;0.620801990137574;0.0125962331844227;0.7845;0.156270598642227;0.130403954292834;0.00861901227621355;0.00286489499483581;0.000144906057098412;15825.6072640216;95.3401900075896;9.90860411090038e-22;11
"QH";1.5;"fc.QH_rm.1.5";0.633849958139423;0.975;0.0335886901253462;0.00498111144969677;0.609301177527309;0.00669915893328213;0.819;0.0509116882454314;0.162942439792121;0.0507287124690121;0.00286489499483581;0.000144906057098412;15926.204284855;195.937210840981;1.41790441565826e-43;66
"LQP";1.5;"fc.LQP_rm.1.5";0.631636099767845;0.935;0.0153431287945867;0.019185666461325;0.620811734453922;0.0124616234961162;0.783;0.166877200360025;0.129022738823221;0.0105723459259001;0.00286489499483581;0.000144906057098412;15828.9600493404;98.6929753263612;1.85337967247417e-22;13
"LQH";1.5;"fc.LQH_rm.1.5";0.632517279368314;0.972;0.0317223560257494;0.00406603372829296;0.609378484620938;0.00443659935180188;0.814;0.00565685424949231;0.154347754807613;0.0502939942977169;0.00286489499483581;0.000144906057098412;15927.6643248629;197.397250848886;6.83287216412485e-44;65
"L";2;"fc.L_rm.2";0.618767175026798;0.879;0.0158722224917374;0.0135066782446713;0.612242824394282;0.010612900934072;0.8465;0.00353553390593274;0.137924815974556;0.0231617841666102;0.00286489499483581;0.000144906057098412;15828.5336872829;98.2666132688591;2.29375875834701e-22;5
"Q";2;"fc.Q_rm.2";0.618586922474873;0.894;0.0175578102769625;0.00729771830960693;0.614010085367963;0.0114153548380414;0.762;0.00848528137423858;0.109890650359854;0.0460221637344557;0.00148367952522255;0.00209823970678501;15776.0645452069;45.7974711928782;5.67645470511595e-11;4
"P";2;"fc.P_rm.2";0.626499273948341;0.948;0.0172572339595281;0.0122699323621675;0.620234059305863;0.0113841601697793;0.9265;0.00636396103067893;0.116845910454613;0.0183682917977947;0;0;15938.7844997916;208.517425777545;2.62958970595807e-46;8
"H";2;"fc.H_rm.2";0.628930741200808;0.936;0.0211504458697294;0.0171547410805306;0.612839728975097;0.0112149163144392;0.8335;0.0346482322781408;0.130608882404053;0.0167221589891568;0.00148367952522255;0.00209823970678501;16018.8104204918;288.543346477731;1.10275771870753e-63;65
"LQ";2;"fc.LQ_rm.2";0.618870318165176;0.876;0.0150201238720736;0.0149150651323249;0.612135586993649;0.0103566645646979;0.823;0.031112698372208;0.142375854550224;0.0294565032869652;0.00286489499483581;0.000144906057098412;15833.4434960384;103.176422024373;1.9696829021208e-23;7
"LP";2;"fc.LP_rm.2";0.630209286353617;0.917;0.0158867559497143;0.0149071498457236;0.621228777118388;0.0116654932234228;0.862;0.0820243866176395;0.130301490237225;0.00456743891974195;0.00148367952522255;0.00209823970678501;15824.7030901728;94.4360161587138;1.5572248787903e-21;9
"QP";2;"fc.QP_rm.2";0.630174244133527;0.92;0.0150779092463843;0.0170600127165031;0.620841167522943;0.0117283213710419;0.799;0.152735064736294;0.131785169762447;0.00666567862652695;0.00148367952522255;0.00209823970678501;15822.90561232;92.6385383059333;3.82532809333514e-21;8
"QH";2;"fc.QH_rm.2";0.627959476647749;0.939;0.0214404945360445;0.0156555529096764;0.61285840679206;0.0084449992413777;0.767;0.158391918985787;0.149589324065118;0.031844555107947;0.00424611046444907;0.00180842759258818;15880.5109013473;150.24382733327;1.18532955557758e-33;46
"LQP";2;"fc.LQP_rm.2";0.630155565969046;0.919;0.014977867722868;0.0166786763547998;0.620999024908492;0.0116458344393523;0.8115;0.150613744392735;0.131785169762447;0.00666567862652695;0.00148367952522255;0.00209823970678501;15828.7320425707;98.4649685566765;2.07718623707859e-22;10
"LQH";2;"fc.LQH_rm.2";0.627347477497357;0.916;0.0206369960363444;0.0131673999391589;0.612906521059805;0.00530098340478975;0.774;0.111722871427475;0.143757070019837;0.0275031696372786;0.00286489499483581;0.000144906057098412;15865.284124052;135.017050037935;2.40044517702704e-30;40
"L";2.5;"fc.L_rm.2.5";0.618025337839234;0.877;0.0158361478607651;0.0129452962348591;0.611951648786027;0.0103082871634196;0.848;0;0.137924815974556;0.0231617841666102;0.00286489499483581;0.000144906057098412;15846.601981047;116.334907032922;2.7356945189906e-26;5
"Q";2.5;"fc.Q_rm.2.5";0.618195755428445;0.902;0.0170679023239839;0.00669550465092163;0.613751280011693;0.0109146198835526;0.7595;0.021920310216783;0.105542075839795;0.0437790179705723;0.00148367952522255;0.00209823970678501;15800.9725411572;70.705467143167;2.21500432490488e-16;4
"P";2.5;"fc.P_rm.2.5";0.625599333536644;0.932;0.0164022364818735;0.0115119766858605;0.62000006373682;0.0105849868394985;0.9285;0.00353553390593274;0.118227125924226;0.0203216254474813;0;0;15931.0429376056;200.775863591565;1.26167314844667e-44;6
"H";2.5;"fc.H_rm.2.5";0.626044882141609;0.927;0.0173137563663019;0.0188140744096376;0.612868355903803;0.0110740350653675;0.796;0.0791959594928933;0.140584782858173;0.0152035435107654;0.00148367952522255;0.00209823970678501;16032.3522970854;302.085223071359;1.26444215617191e-66;54
"LQ";2.5;"fc.LQ_rm.2.5";0.618379396496935;0.89;0.0151678279646353;0.0146615727693979;0.611695851994047;0.0102303616334248;0.834;0.0183847763108503;0.137924815974556;0.0231617841666102;0.00286489499483581;0.000144906057098412;15838.1682184946;107.901144480542;1.85539281048003e-24;8
"LP";2.5;"fc.LP_rm.2.5";0.62862395648153;0.912;0.0149421906129867;0.0139485971712395;0.620616173328176;0.0106394444798145;0.8735;0.0855599205235723;0.133166385232061;0.00471234497684036;0.00148367952522255;0.00209823970678501;15846.010454256;115.743380241898;3.67718949651818e-26;10
"QP";2.5;"fc.QP_rm.2.5";0.628733380772565;0.917;0.0143287191593227;0.0156818941470667;0.620328504443671;0.0107284310509414;0.8335;0.132228968081884;0.134547600701674;0.00275901132715377;0.00148367952522255;0.00209823970678501;15838.7570531927;108.489979178596;1.38220366229729e-24;7
"QH";2.5;"fc.QH_rm.2.5";0.626716469595502;0.944;0.0164126086360816;0.0178952959518156;0.615221380012567;0.00975403737019596;0.7985;0.0982878425849301;0.132858993065233;0.00744237509257446;0.00562732593406233;0.00376176124227478;15856.9729700852;126.705896071124;1.53121418859639e-28;40
"LQP";2.5;"fc.LQP_rm.2.5";0.628844953878984;0.915;0.0143437148953143;0.0156466503244117;0.62028735358005;0.0108287533963757;0.833;0.128693434175952;0.133166385232061;0.00471234497684036;0.00148367952522255;0.00209823970678501;15834.6248527473;104.357778733283;1.09110856546257e-23;11
"LQH";2.5;"fc.LQH_rm.2.5";0.626678452092574;0.929;0.0160238255349377;0.0163634488570814;0.615321745190671;0.00671901094740441;0.8395;0.0162634559672906;0.132092561929275;0.0188203986959418;0.00286489499483581;0.000144906057098412;15809.4982255831;79.2311515690308;3.11921799914016e-18;27
"L";3;"fc.L_rm.3";0.617336725155768;0.894;0.0154305159980392;0.0118757371399754;0.611784209793033;0.00948334915928037;0.854;0.0113137084989848;0.13516238503533;0.0270684514659834;0.00286489499483581;0.000144906057098412;15864.0321887838;133.765114769783;4.48896357127008e-30;4
"Q";3;"fc.Q_rm.3";0.617955418692545;0.887;0.0166316005996771;0.00656089989236202;0.613360488920887;0.0104052971924139;0.7785;0.00212132034355964;0.104058396314573;0.0416807782637873;0.00148367952522255;0.00209823970678501;15826.2654784907;95.9984044766643;7.12989314233282e-22;4
"P";3;"fc.P_rm.3";0.62489510061828;0.931;0.0155218593446083;0.0114498405790116;0.619306538692874;0.00983078384634987;0.915;0.00424264068711929;0.114083479515386;0.0144616244984215;0;0;15934.9420341639;204.674960149865;1.79584479575159e-45;6
"H";3;"fc.H_rm.3";0.625451809095936;0.927;0.0171587191050874;0.0184850474831879;0.611623990715426;0.0111321350593148;0.753;0.179605122421383;0.133166385232061;0.00471234497684036;0.00148367952522255;0.00209823970678501;16023.1400420611;292.872968047042;1.26565321933748e-64;43
"LQ";3;"fc.LQ_rm.3";0.617524911795261;0.897;0.0147912692991088;0.0134919276820875;0.611549193392602;0.00935661224364315;0.841;0.0381837661840736;0.137924815974556;0.0231617841666102;0.00286489499483581;0.000144906057098412;15856.6088480598;126.341774045752;1.8369783500748e-28;6
"LP";3;"fc.LP_rm.3";0.627404255811512;0.909;0.0145520450454397;0.0129268381318581;0.620034504233309;0.0100797028548635;0.871;0.0537401153701777;0.130403954292834;0.00861901227621355;0.00148367952522255;0.00209823970678501;15863.6803015759;133.41322756181;5.3525091375894e-30;9
"QP";3;"fc.QP_rm.3";0.627411363431625;0.919;0.0137624025233271;0.01475402907163;0.619582654820479;0.0101466048223739;0.8365;0.0841457069611991;0.129022738823221;0.0105723459259001;0.00148367952522255;0.00209823970678501;15849.8008031709;119.533729156881;5.52652579973344e-27;9
"QH";3;"fc.QH_rm.3";0.626752916810265;0.946;0.0146302871939057;0.0185961204312253;0.617090466763863;0.0122211412443739;0.8125;0.0516187950266179;0.132858993065233;0.00744237509257446;0.00700854140367559;0.00571509489196137;15818.4669268397;88.1998528256281;3.51979196423476e-20;35
"LQP";3;"fc.LQP_rm.3";0.627426983666524;0.915;0.0138783207955607;0.0149759992481321;0.619425986852917;0.0103812839382193;0.8355;0.0912167747730646;0.130403954292834;0.00861901227621355;0.00148367952522255;0.00209823970678501;15850.6250183254;120.357944311359;3.65995844998765e-27;11
"LQH";3;"fc.LQH_rm.3";0.626821430962281;0.93;0.0129735930584292;0.0182125804736861;0.617099742360439;0.00895648355781913;0.87;0.0311126983722081;0.12319048477794;0.00623096045523171;0.00286489499483581;0.000144906057098412;15767.5603559498;37.2932819357393;3.98784629229824e-09;20
"L";3.5;"fc.L_rm.3.5";0.61690960677505;0.896;0.0147616719711491;0.0110617819958722;0.611284157473558;0.00831074124479963;0.865;0.029698484809835;0.132297490040494;0.026923545408885;0.00148367952522255;0.00209823970678501;15887.9621673029;157.695093288792;2.8563884585382e-35;4
"Q";3.5;"fc.Q_rm.3.5";0.617905995938739;0.88;0.0162720956864264;0.00670558546400523;0.612932602751011;0.00999661517103555;0.7755;0.00353553390593274;0.10257471678935;0.0395825385570023;0.00148367952522255;0.00209823970678501;15848.0264549165;117.759380902453;1.34198304768956e-26;3
"P";3.5;"fc.P_rm.3.5";0.624124254423047;0.927;0.0147928297530597;0.0108250394864186;0.618608438741348;0.00950633113281183;0.904;0.014142135623731;0.114083479515386;0.0144616244984215;0;0;15940.2608298629;209.993755848825;1.25691812600081e-46;6
"H";3.5;"fc.H_rm.3.5";0.624898158547864;0.921;0.0188712350538989;0.019358571948692;0.609600999403868;0.0126826229403554;0.685;0.216374675043083;0.128715346656393;0.00158237414351467;0.00148367952522255;0.00209823970678501;16018.5079129683;288.240838954229;1.28282903317197e-63;34
"LQ";3.5;"fc.LQ_rm.3.5";0.617023741930578;0.895;0.0143048255103222;0.0125727425589966;0.611081804717045;0.00824173915992657;0.8535;0.0431335136523794;0.132297490040494;0.026923545408885;0.00148367952522255;0.00209823970678501;15877.6375790414;147.370505027304;4.98623938249532e-33;5
"LP";3.5;"fc.LP_rm.3.5";0.625722311893941;0.918;0.0141156577436238;0.0122170523646762;0.619093027108281;0.0100050948524602;0.88;0.0212132034355964;0.131990097873666;0.0147688253394702;0.00148367952522255;0.00209823970678501;15885.2886801416;155.02160612757;1.08732063575603e-34;10
"QP";3.5;"fc.QP_rm.3.5";0.625681567048412;0.922;0.0132692876923486;0.0137351567843615;0.618800422100748;0.00963792581264823;0.8365;0.0657609306503489;0.133371313343279;0.0128154916897836;0.00148367952522255;0.00209823970678501;15874.3603548119;144.093280797882;2.56692585252162e-32;9
"QH";3.5;"fc.QH_rm.3.5";0.626546961120491;0.94;0.0164417322608995;0.0146456193842046;0.61844442191809;0.0148342992399528;0.818;0.0197989898732233;0.117460694788268;0.00594114834103489;0.00700854140367559;0.00571509489196137;15772.3507013298;42.0836273157292;3.63519847938938e-10;26
"LQP";3.5;"fc.LQP_rm.3.5";0.625690658190416;0.922;0.0133017170483034;0.0138984808747738;0.618719154510201;0.00972838700909555;0.8405;0.0615182899632296;0.133371313343279;0.0128154916897836;0.00148367952522255;0.00209823970678501;15877.3370953625;147.070021348443;5.79458484668289e-33;10
"LQH";3.5;"fc.LQH_rm.3.5";0.626416792496337;0.913;0.013170497561158;0.0157241934196313;0.617163081866356;0.010909652036066;0.8695;0.0261629509039023;0.120325589783104;0.00608605439813331;0.00286489499483581;0.000144906057098412;15730.2786548832;0.0115808691843995;0.497000625236458;13
"L";4;"fc.L_rm.4";0.616469264915051;0.894;0.0136791282869808;0.0104745762812765;0.610834514304358;0.00712133065492796;0.867;0.0367695526217005;0.132399954096103;0.0309751187653566;0.00148367952522255;0.00209823970678501;15912.4973975793;182.230323565198;1.34294958385161e-40;4
"Q";4;"fc.Q_rm.4";0.617768802341217;0.883;0.0157057787676122;0.00710247562137304;0.612565389003652;0.00957881427156252;0.7775;0.0275771644662754;0.10257471678935;0.0395825385570023;0.00148367952522255;0.00209823970678501;15854.3313735325;124.064299518413;5.73655745762491e-28;3
"P";4;"fc.P_rm.4";0.623308365751519;0.922;0.0136347874440661;0.0106203349851766;0.617776088621976;0.00847901377830531;0.9065;0.00353553390593274;0.111423512631769;0.00650338384257673;0;0;15946.0750078727;215.807933858683;6.86711429846522e-48;6
"H";4;"fc.H_rm.4";0.624505503860016;0.921;0.0161645791865959;0.016255016644689;0.608525392852654;0.0140645167064475;0.6605;0.187383297014435;0.13326884928767;0.00876391833331197;0.00148367952522255;0.00209823970678501;16021.0073548415;290.740280827418;3.67639251902965e-64;34
"LQ";4;"fc.LQ_rm.4";0.616500505384849;0.898;0.0133883569208567;0.0119053643936569;0.610615151501345;0.00713944763605402;0.859;0.0480832611206853;0.133781169565716;0.02902178511567;0.00148367952522255;0.00209823970678501;15901.6864859989;171.419411984818;2.98964299644502e-38;5
"LP";4;"fc.LP_rm.4";0.624169296899342;0.922;0.0133806911480132;0.0109741416789284;0.618429455893228;0.00914344949742302;0.8825;0.0205060966544099;0.130506418348443;0.0126705856326852;0.00148367952522255;0.00209823970678501;15908.2177683428;177.950694328772;1.14122004164656e-39;9
"QP";4;"fc.QP_rm.4";0.623967308253352;0.923;0.0127575956545249;0.0126965130978926;0.618082634201038;0.00891677441463326;0.8565;0.051618795026618;0.12912520287883;0.0146239192823718;0.00434857452005836;0.00224314576388342;15896.3184421826;166.051368168579;4.37799473377937e-37;8
"QH";4;"fc.QH_rm.4";0.626334311044333;0.905;0.015872949220582;0.0112826248837343;0.618214636985909;0.0163953034673007;0.7955;0.0261629509039022;0.102369788678132;0.031479391844059;0.00148367952522255;0.00209823970678501;15745.3185147061;15.0514406920902;0.000269459109521974;17
"LQP";4;"fc.LQP_rm.4";0.623990945222564;0.917;0.0127463684253802;0.0126991411455036;0.618071639329828;0.00887178281217475;0.8495;0.0558614357137372;0.130506418348443;0.0126705856326852;0.0029673590504451;0.00419647941357002;15898.8121038632;168.545029849127;1.25829792673529e-37;10
"LQH";4;"fc.LQH_rm.4";0.625331062200767;0.909;0.0118244412610649;0.013273555881502;0.616545744867649;0.0115937609624761;0.8175;0.0459619407771256;0.110657081495811;0.0197593899459395;0.00148367952522255;0.00209823970678501;15740.6162108153;10.3491368012074;0.00282868890005532;10
"L";4.5;"fc.L_rm.4.5";0.616115040963859;0.897;0.0125590260844785;0.00988775471622556;0.610589142783744;0.00605168604369233;0.87;0.0197989898732233;0.12687509221765;0.038788453364103;0.00148367952522255;0.00209823970678501;15938.5430472764;208.275973262325;2.96700814437183e-46;4
"Q";4.5;"fc.Q_rm.4.5";0.617574251902322;0.87;0.0150280576794918;0.00760595873644978;0.612273793787483;0.00914311789700382;0.7755;0.0346482322781409;0.0997098217945145;0.0394376324999038;0.00148367952522255;0.00209823970678501;15860.7017731063;130.434699092202;2.37321266117636e-29;3
"P";4.5;"fc.P_rm.4.5";0.622451236353989;0.917;0.012647359549661;0.0101720828223125;0.616994804638072;0.00772153294862902;0.9065;0.0134350288425444;0.111423512631769;0.00650338384257673;0.00138121546961326;0.0019533336496866;15952.2192995251;221.952225511057;3.18096064535591e-49;6
"H";4.5;"fc.H_rm.4.5";0.624171115127743;0.897;0.0168157095483391;0.0179844437683731;0.607364479490833;0.0143640583924651;0.6195;0.275064537881567;0.13137531354001;0.00954061479935946;0.00148367952522255;0.00209823970678501;16027.6344661501;297.367392136057;1.33771296905376e-65;32
"LQ";4.5;"fc.LQ_rm.4.5";0.616152479939569;0.9;0.0124969707538069;0.0110942777316303;0.610313660792445;0.00609266289012283;0.8555;0.036062445840514;0.131121202682099;0.0369800257715148;0.00148367952522255;0.00209823970678501;15926.3926118285;196.125537814452;1.29048295398606e-43;5
"LP";4.5;"fc.LP_rm.4.5";0.622791575651938;0.921;0.0126145152251462;0.0101703997658855;0.617421861434327;0.00822396469946359;0.885;0.0169705627484772;0.127743987409217;0.0165772529320584;0.00138121546961326;0.0019533336496866;15934.2911452484;204.024071234322;2.48660917995054e-45;9
"QP";4.5;"fc.QP_rm.4.5";0.622742648778605;0.921;0.012177378466004;0.0118647876949425;0.617102575493269;0.00798912303901293;0.8735;0.0275771644662754;0.127743987409217;0.0165772529320584;0.00572978998967162;0.000289812114196825;15922.7040683534;192.436994339376;8.16035986235986e-43;8
"QH";4.5;"fc.QH_rm.4.5";0.626090420498376;0.904;0.0147988635248282;0.00929881495413756;0.61777148065451;0.0165472811844789;0.7925;0.021920310216783;0.0982261422692919;0.0373393927931188;0.00148367952522255;0.00209823970678501;15756.2464555743;25.9793815602297;1.14161761547582e-06;16
"LQP";4.5;"fc.LQP_rm.4.5";0.622637852705317;0.922;0.0121891470509851;0.0118032820602988;0.617167969668645;0.00817134512847029;0.8685;0.0445477272147525;0.127743987409217;0.0165772529320584;0.00434857452005836;0.00224314576388342;15922.0262853344;191.759211320377;1.14521762596197e-42;10
"LQH";4.5;"fc.LQH_rm.4.5";0.624448147018643;0.899;0.0112202186976465;0.0120124411703815;0.616015361549956;0.0119919434339279;0.862;0.00282842712474619;0.112140761021034;0.0218576296527245;0.00148367952522255;0.00209823970678501;15758.8182417627;28.5511677486829;3.1554724030695e-07;10
"L";5;"fc.L_rm.5";0.615973384442081;0.892;0.0113749955428301;0.00951975623422659;0.610421463732575;0.00520261900079339;0.8675;0.00777817459305203;0.125391412692427;0.036690213657318;0.00148367952522255;0.00209823970678501;15947.2577894771;216.990715462998;3.80133823538285e-48;3
"Q";5;"fc.Q_rm.5";0.617400776383527;0.869;0.0143000281975841;0.007958944077702;0.612038695535083;0.00866460392784522;0.7655;0.0417193000900063;0.0997098217945145;0.0394376324999038;0.00148367952522255;0.00209823970678501;15867.1364636703;136.869389656198;9.50739098404593e-31;3
"P";5;"fc.P_rm.5";0.621516253722203;0.915;0.0117737018196506;0.00971185677085747;0.616120548890775;0.00690558760630506;0.905;0.0155563491861041;0.115977015263046;0.00384290863424989;0.00414364640883978;0.00586000094905979;15958.1517802851;227.884706271001;1.63808512661137e-50;6
"H";5;"fc.H_rm.5";0.623678871111574;0.915;0.0158276860289;0.0213053721380062;0.605684487810548;0.0133491417929082;0.583;0.306884343034962;0.132756529009623;0.011493948449046;0.00148367952522255;0.00209823970678501;16046.4154777539;316.148403739864;1.11716696633135e-69;24
"LQ";5;"fc.LQ_rm.5";0.615826934409063;0.896;0.0114863612923046;0.0105982140195816;0.610078546712069;0.0051442241334583;0.847;0.00848528137423858;0.12687509221765;0.038788453364103;0.00148367952522255;0.00209823970678501;15912.4257181337;182.158644119656;1.39195342132533e-40;3
"LP";5;"fc.LP_rm.5";0.621677662816155;0.917;0.0120235814807415;0.00931201975508144;0.61652911644748;0.00752296011484756;0.887;0.00565685424949239;0.126362771939604;0.0185305865817449;0.00424611046444907;0.00180842759258818;15952.987503445;222.720429430954;2.16643136368152e-49;7
"QP";5;"fc.QP_rm.5";0.621513278439365;0.919;0.0115299612520485;0.0108390150500651;0.616297087665594;0.00715336681552432;0.867;0.0311126983722081;0.123600341000377;0.0224372538811181;0.00562732593406233;0.00376176124227478;15943.7871070526;213.520033038567;2.15568662255712e-47;7
"QH";5;"fc.QH_rm.5";0.625718758083885;0.904;0.013960225017516;0.00851791081492462;0.617202463442089;0.0160084940439476;0.7685;0.0403050865276332;0.0982261422692919;0.0373393927931188;0.00148367952522255;0.00209823970678501;15755.3247225273;25.0576485132533;1.8099744715542e-06;11
"LQP";5;"fc.LQP_rm.5";0.621492286166009;0.917;0.0114986363667927;0.0108709761837918;0.616253072881195;0.00719946893431597;0.862;0.0226274169979695;0.12498155646999;0.0204839202314316;0.00562732593406233;0.00376176124227478;15940.5533161572;210.286242143107;1.08591141249833e-46;8
"LQH";5;"fc.LQH_rm.5";0.623738046181348;0.89;0.0108206475656255;0.0113818761465685;0.61530611875655;0.0123416291740407;0.86;0.0014142135623731;0.113521976490647;0.0199042960030379;0.00148367952522255;0.00209823970678501;15775.0669485144;44.7998745003188;9.34765222184575e-11;9
