"species","dd long","dd lat","season","maturity","group"
"Prionace glauca",7.88777777,43.78083333,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",8.15138888,43.5975,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",8.44583333,43.80333333,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",32.13095,34.74325,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",33.5166666666667,34.7,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",34.31452,34.93251,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",33.705967,34.6749,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",8.217383,43.528036,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",8.217383,43.528036,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",8.217383,43.528036,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",8.217383,43.528036,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",8.217383,43.528036,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",8.217383,43.528036,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",8.217383,43.528036,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",8.217383,43.528036,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",8.217383,43.528036,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",8.217383,43.528036,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",8.217383,43.528036,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",8.217383,43.528036,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",8.217383,43.528036,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",8.217383,43.528036,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",8.217383,43.528036,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",8.217383,43.528036,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",25.4848795120752,40.8777346139586,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",23.6926698512412,37.9033307251828,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",23.24367,39.99958,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",23.273655,40.188235,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",22.8064,40.2997,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",22.5,38.2,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",23.712433391018,40.1759971288608,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",23.280492008598,37.8889684516026,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",9.720336,44.09934,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",15.740619,37.923144,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",16.215036,38.176481,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.750803,42.919525,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.287283,43.355624,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.332424,43.347651,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.750803,42.919525,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.233249,43.854221,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",11.134996,42.555121,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.256124,43.349302,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.256124,43.349302,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.442177,43.096349,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.52829,43.086386,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.375292,43.446926,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.270942,43.645852,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.272319,43.642154,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.165841,43.526103,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",18.6666666666667,41.0833333333333,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",17.05,42.4166666666667,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",16.8333333333333,42.25,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",16.9166666666667,42,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",15.1666666666667,42.7333333333333,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",15.8333333333333,42.5833333333333,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",13.19171667,44.00706667,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",13.19171667,44.00706667,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.757,44.2134,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.757,44.2134,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",13.19171667,44.00706667,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",13.25878333,44.09258333,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",13.04765,44.1371,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",13.04765,44.1371,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",13.08333333,44.23,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",13.15455,44.08198333,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",13.15455,44.08198333,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.77598433,44.21435,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.43893333,44.77245,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.44403333,44.77715,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.44403333,44.77715,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.76,45.25,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.76,45.25,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.78305556,44.8566667,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.78305556,44.8566667,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.78305556,44.8566667,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.78305556,44.8566667,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.78305556,44.8566667,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.78305556,44.8566667,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.78305556,44.8566667,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.78305556,44.8566667,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.78305556,44.8566667,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.78305556,44.8566667,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.78305556,44.8566667,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.78305556,44.8566667,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.67055556,45.05222222,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.67055556,45.05222222,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.95,45.15833333,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.7808,45.24121667,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.59051667,45.03513333,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.59051667,45.03513333,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.59051667,45.03513333,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.62676667,45.04558333,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.79416667,45.00083333,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.64091667,44.97138333,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.48138333,44.65086667,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.63828333,44.94371667,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",13.66583333,43.74001667,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.8303,44.85995,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",13.20031667,45.33263333,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",13.13431667,45.1876,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.91528333,45.26161667,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.91528333,45.26161667,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.92081667,45.45425,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.92081667,45.45425,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",13.01368333,45.32713333,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.79773333,45.23021667,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.79773333,45.23021667,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.94768333,45.16585,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.94768333,45.16585,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.6718,45.17488333,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.6718,45.17488333,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.6718,45.17488333,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.6718,45.17488333,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.6718,45.17488333,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.6718,45.17488333,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.6718,45.17488333,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.50353333,44.82645,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.71027778,44.99083333,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.51696667,44.82645,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.51696667,44.82645,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.51696667,44.82645,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.51696667,44.82645,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.51696667,44.82645,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.51696667,44.82645,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.51696667,44.82645,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.51696667,44.82645,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.47753333,44.795,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.47753333,44.795,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.51431667,44.7696,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",13.64678333,43.74581167,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",13.64678333,43.74581167,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",13.64678333,43.74581167,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",13.7345,43.81467,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",13.59135,43.74078333,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",14.03213333,43.7425,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",14.03213333,43.7425,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",14.03213333,43.7425,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",13.64166667,43.80472222,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",13.0127,45.327135,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",13.211,45.43606667,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",13.211,45.43606667,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.61666667,45.25,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",13.565,45.61833333,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",13.14733333,44.99933333,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",13.21688333,45.26281667,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",13.21688333,45.26281667,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.79111667,45.32703333,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.88027778,44.98222222,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.76833333,44.98805556,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.5187,44.761,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.8671667,45.2673,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.8667,45.43141667,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.8667,45.43141667,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.86651667,45.26671667,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.86651667,45.26671667,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.86651667,45.26671667,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.88033333,45.2505,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.88033333,45.2505,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.88033333,45.2505,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.86718333,45.25391667,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.90546667,45.3029,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.88033333,45.2505,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.88033333,45.2505,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.88033333,45.2505,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.88033333,45.2505,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.88033333,45.2505,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.88033333,45.2505,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.88033333,45.2505,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.88033333,45.2505,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.88033333,45.2505,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.86718333,45.25391667,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.86718333,45.25391667,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.86718333,45.25391667,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.86718333,45.25391667,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.54678333,44.73055,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",13.55355,45.61828333,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",13.56521667,45.61828333,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",13.1224567,45.44922222,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",13.21138333,45.4351,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",13.2752,44.10015,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.57625,45.1570166666667,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.77425,45.2498333333333,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",13.0710666666667,45.44175,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",13.0710666666667,45.44175,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",13.0486333333333,45.2748833333333,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.4859666666667,44.7133666666667,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",13.5754,45.614,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.6933,45.0797,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.6933,45.0797,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.175,42.625,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.175,42.625,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.175,42.625,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.2,42.625,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.2,42.625,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.175,42.625,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.175,42.625,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.2,42.625,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.175,42.6,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.15,42.625,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",-4.325,36.606,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",-4.325,36.606,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",-4.31,36.50728,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",-4.325,36.606,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",9.535,42.92,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",9.337,43.012,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",5.459,42.545,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",5.46,42.58,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",5.46,42.58,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",5.46,42.58,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",4.029,43.141,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.375,42.85,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.05,42.975,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",9.475,43.275,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",8.925,43.35,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",8.425,43.225,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",8.125,43.075,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",8.3,42.875,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",8.575,42.875,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",8.55,42.8,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",8.35,42.75,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",8.15,42.65,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",7.55,42.675,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",7.375,42.525,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",7.2,42.35,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",7.4,42.425,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",6.6,42.375,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",7.525,42.45,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",5.35,42.325,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",4.925,42.1,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",4.8,41.95,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",4.375,41.875,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",4.375,41.65,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",4.2,42.2,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",4.15,42.35,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",4.4,42.275,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",4.675,42.175,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",4.2,42.275,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",14.019,39.94397,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",13.43,40.44118,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",13.587,40.44583,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",13.411,40.31286,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",13.404,40.31812,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",13.422,40.58317,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",13.267,40.53718,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",13.234,40.52617,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",13.167,40.67864,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",13.169,40.69229,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",13.091,40.67176,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",13.011,40.67016,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",13.001,40.75876,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.892,40.66281,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.748,40.69927,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.73,40.67407,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.725,40.61302,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.64,40.93886,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.376,41.0091,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.03,41.35924,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",11.909,41.41596,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",11.861,41.41411,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",11.987,41.6481,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",11.808,41.87914,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",11.698,41.73822,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",11.515,41.79965,"SumAut","Juvenile","Juvenile_SumAut"
