"species","dd long","dd lat","season","maturity","group"
"Prionace glauca",16.15,37.94,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",14.51157,38.66836,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",7.63111111,43.4475,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",8.42833333,43.68861111,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",8.81138888,44.16694444,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",33.054199909428,34.6620751655946,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",33.052711,34.671905,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",34.1116,34.9514,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",32.416617,34.230483,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",31.31745,34.652333,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",32.416,34.2971,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",32.72705,34.1182166666667,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",32.416617,34.230483,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",8.217383,43.528036,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",8.217383,43.528036,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",8.217383,43.528036,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",8.217383,43.528036,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",8.217383,43.528036,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",8.217383,43.528036,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",8.217383,43.528036,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",8.217383,43.528036,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",8.217383,43.528036,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",8.217383,43.528036,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",8.217383,43.528036,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",23.7170809414752,39.1779224345722,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",24.956879,37.39179,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",22.971583,37.977885,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",10.159088,43.525728,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",16.215036,38.176481,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",10.296472,43.348722,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",10.442177,43.096349,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",8.244,40.951,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",19.1599,41.768171,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",19.1599,41.768171,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",19.1599,41.768171,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",19.056814,41.790402,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",19.09774,41.804051,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",19.09774,41.804051,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",19.09774,41.804051,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",19.09774,41.804051,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",8.61416666666667,41.1602777777778,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",18.6333333333333,41.1666666666667,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",15.2333333333333,42.7,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",17.1666666666667,41.6,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",17.2,41.5333333333333,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.99444444,44.20416667,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.89222222,44.16583333,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.89416667,45.00083333,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.73813333,44.22711667,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.76503333,44.57171667,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.65211667,44.88903333,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.91528333,45.26161667,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.91528333,45.26161667,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.80091667,45.3456,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.7,44.98305556,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.81944444,45.01583333,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.6819,45.22303333,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.6819,45.22303333,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.6819,45.22303333,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.6819,45.22303333,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.94768333,45.16585,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.6819,45.22303333,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.6819,45.22303333,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.6819,45.22303333,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.6819,45.22303333,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.6819,45.22303333,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.6819,45.22303333,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.6819,45.22303333,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.6819,45.22303333,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.6819,45.22303333,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.6819,45.22303333,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.6819,45.22303333,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.6819,45.22303333,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.81472222,44.96972222,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.59833333,44.775,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.51591667,44.74823333,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.51591667,44.74823333,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.51595,44.79895,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",13.8791,44.03366667,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",13.8791,44.03366667,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",13.211,45.43606667,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.78666667,45.32805556,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.80027778,45.32555556,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.68223333,44.73115667,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.47166667,44.55361111,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.86666667,45.2501667,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.88033333,45.2505,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.88033333,45.2505,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",13.20166667,45.41972222,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",13.20166667,45.41972222,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.88033333,45.2505,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.86718333,45.25391667,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",13.65355,45.62828333,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",13.22748333,45.26371667,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.8774833333333,44.2066333333333,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.8774833333333,44.2066333333333,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.9259666666667,44.12115,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.73295,45.2336833333333,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.548,45.02705,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.548,45.02705,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",13.0710666666667,45.44175,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.6369,45.1422333333333,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.689,45.0746,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.689,45.0746,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.5836833333333,44.6718166666667,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.5876666666667,45.1358833333333,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.6927,45.0797,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.6933,45.0797,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",3.175,42.625,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",10.207,42.36667,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",9.713,42.2562,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",6.035,42.369,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",6.067,42.83333,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",10.109,41.4219,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",10.158,41.0551,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",10.586,40.5306,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",10.588,40.3605,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",11.034,39.9081,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",11.221,39.332,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",11.124,39.3054,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",10.623,39.5529,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",10.025,39.7926,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",11.219,39.6835,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",11.457,39.813,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",11.538,39.7209,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",11.52,39.7451,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",11.625,40.1094,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",11.617,40.3885,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",11.767,40.3677,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",11.952,40.0598,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",11.832,39.8505,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.098,39.7379,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.204,39.7081,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",11.952,39.5378,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",11.866,39.623,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",11.514,39.374,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.168,40.0466,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.49,39.7876,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.476,39.738,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.818,39.8319,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.905,39.6696,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.582,39.3988,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",14.382,39.78,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",15.204,39.465,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",15.069,39.3081,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",14.37,39.1998,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",14.53,39.2619,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",14.213,40.2152,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",14.288,39.9971,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",13.926,40.4123,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",13.931,40.3346,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",13.616,40.3558,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",13.603,40.5195,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.676,40.5143,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.575,40.5265,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.454,40.5424,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.348,40.5783,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.162,40.5552,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",14.913,38.23422,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",14.217,38.66678,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",13.948,38.66143,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",14.888,38.8528,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",14.592,39.4387,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",14.628,39.46812,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",14.434,39.69052,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",14.447,39.82327,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",14.29,40.07595,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",14.757,39.82883,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",15.069,39.8553,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",15.217,39.8671,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",15.072,39.70837,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",14.825,39.70673,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",14.114,39.9318,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",13.819,39.70161,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",13.92,40.81386,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.757,40.27971,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.921,40.77015,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",11.505,40.76379,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",10.033,40.9711,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",9.867,40.92669,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",9.936,41.262,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",11.947,39.30623,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",11.82,39.57722,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",1.056,37.41816,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",2.727,37.88414,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",1.132,38.27528,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",0.942,38.26428,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",0.784,38.27985,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",0.938,38.46309,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",0.875,38.54991,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",0.845,38.62436,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",0.249,37.8169,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",0.57,37.73344,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",0.436,38.18809,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",0.251,38.13654,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",0.68,38.08373,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",0.665,37.97034,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",0.239,38.58331,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",0.503055555555556,37.3302777777778,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",7.30138888888889,42.8188888888889,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",9.55111111111111,42.6988888888889,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",3.81026519861831,43.2281962867012,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",3.81833752181498,42.7796423211167,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",3.495946,42.59238,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",3.495946,42.59238,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",3.495946,42.59238,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",3.495946,42.59238,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",6.018121,42.82523,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",6.018121,42.82523,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",6.018121,42.82523,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",3.500338,42.609767,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",3.500338,42.609767,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",3.853438,42.881925,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",18.7320833333333,40.9472666666667,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",18.60585,41.4571,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",18.6667333333333,41.2081333333333,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",18.64695,41.2356833333333,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",17.60925,41.4401,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",17.6169833333333,41.4387166666667,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",17.9701166666667,41.3196,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",16.7148333333333,42.0858333333333,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",16.79665,42.2460833333333,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",17.31275,41.3664,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",15.3029,42.7617333333333,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",15.6860333333333,42.6623666666667,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",17.1674833333333,41.7153166666667,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",17.2164166666667,41.6454166666667,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",17.3221166666667,41.4800333333333,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",17.3379833333333,41.4562333333333,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",17.3549833333333,41.4321833333333,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",17.3841666666667,41.1656333333333,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",17.3833666666667,41.1542666666667,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",15.4376333333333,42.6040166666667,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",15.5533333333333,42.6813333333333,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",15.6690166666667,42.5287166666667,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",15.7319833333333,42.49835,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",16.4470666666667,41.9802,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",17.0154,42.39545,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",16.6269833333333,42.1234666666667,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",16.6331,42.0551166666667,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",16.6370666666667,42.0372333333333,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",17.275,41.2573333333333,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",15.7970333333333,42.3729333333333,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",15.8853666666667,42.31285,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",15.9798333333333,42.2438666666667,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",15.6048166666667,42.4884833333333,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",16.6825,41.76155,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",18.08745,40.7791,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",18.0238166666667,40.81925,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",18.02185,40.8205166666667,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",15.1042166666667,42.54885,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",15.33565,42.3837666666667,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",15.2217833333333,42.3477833333333,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",15.68075,42.1961333333333,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",16.0773666666667,42.0928166666667,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",17.4,41.125,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",17.4,41.125,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",17.575,41.1,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",17.575,41.1,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",17.575,41.1,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",17.625,41.075,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",17.625,41.075,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",17.65,41.075,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",17.65,41.075,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",17.7,41.075,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",17.7,41.075,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",17.75,41.075,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",17.875,40.975,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",17.925,40.9,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",17.925,40.9,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",17.975,40.9,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",17.975,40.9,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",17.975,40.9,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",18.125,40.85,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",18.275,40.7,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",18.35,40.625,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",18.35,40.625,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",18.35,40.625,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",18.35,40.625,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",18.35,40.625,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",18.4,40.55,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",18.575,40.325,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",18.625,40.175,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",18.625,40.075,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",18.625,40.075,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",18.625,40.075,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",18.625,40.075,"SprSum","Adult","Adult_SprSum"
