"fc";"rm";"tune.args";"auc.train";"cbi.train";"auc.diff.avg";"auc.diff.sd";"auc.val.avg";"auc.val.sd";"cbi.val.avg";"cbi.val.sd";"or.10p.avg";"or.10p.sd";"or.mtp.avg";"or.mtp.sd";"AICc";"delta.AICc";"w.AIC";"ncoef"
"P";2;"fc.P_rm.2";0.585620813426745;0.984;0.00444545796113993;0.00280927647097679;0.578577688516651;0.00598977112642763;0.906;0.00989949493661167;0.0975891633869807;0.00432351862303498;0.000461680517082179;0.000652914848741041;50072.7521173543;89.1408249511805;4.39824585671989e-20;6
"LQ";2;"fc.LQ_rm.2";0.576946011633244;0.912;0.00375355432903796;0.00130540210405678;0.568570322287184;0.00305933047751626;0.7555;0.0190918830920368;0.103144733205141;0.000384245531928232;0.000925072546739269;2.42044429561094e-06;50057.8921296571;74.2808372539366;7.41455056494314e-17;5
"H";2;"fc.H_rm.2";0.592547554315855;0.932;0.0148250843375999;0.00346824814942457;0.57622478229928;0.0022921182957862;0.6795;0.290620887067671;0.105454847303127;0.00234056963385575;0.00231524863571054;0.00196842632340557;50386.2056957253;402.594403322139;3.78181075491924e-88;70
"L";2.5;"fc.L_rm.2.5";0.576152510404217;0.908;0.00413373834104647;0.00220844404021768;0.567348958606244;0.00394765845995384;0.775;0.0127279220613579;0.106386765900166;0.00289485137755064;0.000925072546739269;2.42044429561094e-06;50087.4732891796;103.861996776468;2.79651824321249e-23;4
"Q";2.5;"fc.Q_rm.2.5";0.577902745354652;0.919;0.00412927834070831;0.00173018960057407;0.568535745299679;0.00220484965040142;0.7835;0.0247487373415292;0.0998975659723916;0.00758809286674018;0.000925072546739269;2.42044429561094e-06;50044.7380370758;61.1267446726051;5.32671845362801e-14;4
"P";2.5;"fc.P_rm.2.5";0.584083634988616;0.976;0.00372980041821364;0.00426963792750913;0.577395583148181;0.0062460852190541;0.8935;0.0403050865276332;0.097582317336681;0.00955651919014575;0.000461680517082179;0.000652914848741041;50075.5032832256;91.8919908224707;1.11140263957656e-20;5
"LQ";2.5;"fc.LQ_rm.2.5";0.576588010192337;0.915;0.00386909611890512;0.00173634357859745;0.568061460516334;0.00340040102161392;0.7815;0.00494974746830584;0.104538332319262;0.00419826063073711;0.000925072546739269;2.42044429561094e-06;50079.2106777074;95.5993853042746;1.74108887712948e-21;5
"H";2.5;"fc.H_rm.2.5";0.588334406544769;0.911;0.0138274670764287;0.00235261201567679;0.574273954610462;4.65865140888915e-05;0.679;0.253144227664784;0.110085344574548;0.00159628301295539;0.00277692915279272;0.00131551147466453;50467.7789705014;484.167678098223;7.31624498727698e-106;61
"L";3;"fc.L_rm.3";0.57602296283701;0.897;0.00411869297900802;0.00257590871747267;0.567015648782074;0.00411107234753771;0.7655;0.0190918830920368;0.105458270328277;0.000275930649699651;0.000925072546739269;2.42044429561094e-06;50106.3319437416;122.720651338452;2.24653324912447e-27;4
"Q";3;"fc.Q_rm.3";0.577688947108989;0.915;0.00427509241320578;0.00212103131205069;0.568221123067959;0.00255556199681023;0.7895;0.00494974746830584;0.100364381027198;0.00431625729014814;0.000925072546739269;2.42044429561094e-06;50066.2934485036;82.6821561004108;1.11112168476841e-18;4
"P";3;"fc.P_rm.3";0.582904739338529;0.965;0.00356831496980986;0.00472385490423178;0.576103026801009;0.00624308031568017;0.862;0.0664680374315355;0.101752845603595;0.00365850155281588;0;0;50078.0594446161;94.4481522129208;3.09605046181727e-21;5
"LQ";3;"fc.LQ_rm.3";0.576320781568018;0.913;0.0039957092375475;0.00218423920357073;0.567606631963588;0.00363880414131021;0.7765;0.00212132034355964;0.10406980575188;0.000381825087632626;0.000925072546739269;2.42044429561094e-06;50099.4881434053;115.876851002133;6.88058257524961e-26;5
"H";3;"fc.H_rm.3";0.585423000813758;0.942;0.0121959001852501;0.00128400662375163;0.572375162830031;0.0021733087553724;0.663;0.207889393668845;0.100827773056856;0.00366092199711149;0.0032386096698749;0.000662596625923485;50425.0628581049;441.451565701784;1.38030223319723e-96;47
"L";3.5;"fc.L_rm.3.5";0.575941295436795;0.894;0.00403517958470045;0.00283518320329437;0.56673333427529;0.00423413481522525;0.778;0.00424264068711929;0.104068094239305;0.00169007522941031;0.000925072546739269;2.42044429561094e-06;50125.3074179197;141.696125516588;1.70231915932368e-31;4
"Q";3.5;"fc.Q_rm.3.5";0.577462564973284;0.917;0.00443717679323702;0.00239630019471784;0.56791173318893;0.00280645454419622;0.793;0.00424264068711929;0.100364381027198;0.00431625729014814;0.000925072546739269;2.42044429561094e-06;50088.1214075853;104.510115182158;2.0224627581293e-23;4
"P";3.5;"fc.P_rm.3.5";0.581299423739682;0.945;0.00414933858111888;0.00379788741445434;0.575083661763232;0.00632125686934699;0.8445;0.0784888527117068;0.100359246489474;0.00824100771548123;0;0;50083.9494747761;100.338182372921;1.62856175697018e-22;5
"LQ";3.5;"fc.LQ_rm.3.5";0.576108620251142;0.899;0.00399053377756875;0.00257593068075263;0.567249674310314;0.00392972719517298;0.764;0.0113137084989848;0.103141310179991;0.00300074581548361;0.000925072546739269;2.42044429561094e-06;50120.8488897818;137.237597378662;1.58196937176652e-30;5
"H";3.5;"fc.H_rm.3.5";0.583056717945507;0.916;0.0092543554053815;0.0010398012168041;0.571377935175274;0.00291624865871409;0.6445;0.163341666454092;0.0998992774849665;0.00627984272496249;0.00231696014828545;0.00327667646518326;50417.8013338258;434.190041422633;5.20947733593444e-95;45
"L";4;"fc.L_rm.4";0.575896024125056;0.872;0.00410558206232187;0.00302940045298297;0.566406317094671;0.00443901565405397;0.7925;0.0318198051533946;0.104529774756388;0.00234299007815136;0.000925072546739269;2.42044429561094e-06;50144.692349067;161.081056663825;1.05113058351201e-35;4
"Q";4;"fc.Q_rm.4";0.577268870259275;0.922;0.00456114769027022;0.00261983480542;0.567574824029099;0.00297240743741798;0.796;0.00424264068711929;0.0985125244211451;0.00562934832051707;0.000925072546739269;2.42044429561094e-06;50110.1426324635;126.531340060319;3.3421990277652e-28;4
"P";4;"fc.P_rm.4";0.579731015769558;0.93;0.00504926031029396;0.00277307434306038;0.573896457208934;0.00576740315487861;0.828;0.0608111831820431;0.0989673588879276;0.0115152637363689;0;0;50091.7721932344;108.16090083123;3.25928623295164e-24;4
"LQ";4;"fc.LQ_rm.4";0.575977640371247;0.884;0.00404091965085462;0.00280593194930775;0.56688706919397;0.00413317182412206;0.786;0.0113137084989848;0.103141310179991;0.00300074581548361;0.000925072546739269;2.42044429561094e-06;50143.8728038228;160.261511419652;1.58350216335629e-35;4
"H";4;"fc.H_rm.4";0.582114358505001;0.892;0.00807849976689323;0.00125133570562781;0.570671945976932;0.0020044061692338;0.6315;0.132228968081884;0.0948190802844876;0.000406029530588729;0.00139017608897127;0.00196600587910996;50439.4646363741;455.853343970986;1.02959820009015e-99;41
"L";4.5;"fc.L_rm.4.5";0.575834485833507;0.87;0.00424503169947882;0.00337086949806429;0.566018532733725;0.00475156081341237;0.7875;0.0431335136523794;0.10406638272673;0.00299832537118801;0.000461680517082179;0.000652914848741041;50164.2343637091;180.62307130597;6.00015003646757e-40;4
"Q";4.5;"fc.Q_rm.4.5";0.577065993397857;0.902;0.00474044171196952;0.00288543429601711;0.567237131232331;0.0031132979436218;0.7885;0.0134350288425444;0.0999027005101163;0.0036633424414071;0.000461680517082179;0.000652914848741041;50132.3756973529;148.76440494979;4.96802313848337e-33;4
"P";4.5;"fc.P_rm.4.5";0.578587927936666;0.918;0.00580577886774986;0.0021012984109512;0.572273740626183;0.00496220500490297;0.8085;0.0388908729652601;0.102674495125184;0.00627258139207566;0.00092678405931418;0.0013106705860733;50103.3522475443;119.740955141104;9.9665685630121e-27;4
"LQ";4.5;"fc.LQ_rm.4.5";0.575884949278738;0.87;0.00408600797421371;0.00306892186073348;0.566488028028584;0.00438156100476653;0.781;0.0226274169979695;0.102214526120677;0.00431141640155692;0.000925072546739269;2.42044429561094e-06;50160.1239387058;176.512646302632;4.68521536492781e-39;4
"H";4.5;"fc.H_rm.4.5";0.581267912860551;0.853;0.00739605915566161;0.00128850001357565;0.570748425197194;0.00170453292764466;0.6365;0.184554869889689;0.0971257713573236;0.00497885391607163;0.00139017608897127;0.00196600587910996;50476.4834992786;492.872206875465;9.42158198870586e-108;41
"L";5;"fc.L_rm.5";0.575674297005587;0.834;0.00435128750825514;0.00399838801243035;0.565623906061304;0.00525590691347905;0.796;0.0636396103067893;0.104524640218663;0.00626774050348443;0.000461680517082179;0.000652914848741041;50184.0804438372;200.469151434023;2.94198576300211e-44;4
"Q";5;"fc.Q_rm.5";0.576748812868552;0.887;0.00484368182206479;0.0034075486259732;0.566941245521796;0.00348903110628446;0.7915;0.0304055915910215;0.104068094239305;0.00169007522941031;0.000461680517082179;0.000652914848741041;50154.8361324155;171.224840012379;6.59116381297242e-38;4
"P";5;"fc.P_rm.5";0.577417421546607;0.904;0.00639044049847232;0.00206367411101708;0.570970122891184;0.00511927544494946;0.808;0.0339411254969542;0.101286030548788;0.00693033712940791;0.00092678405931418;0.0013106705860733;50115.2532966784;131.642004275236;2.59576680811852e-29;4
"LQ";5;"fc.LQ_rm.5";0.57578542912395;0.853;0.0042710081457214;0.00357135572755984;0.5659726358336;0.00490765450385754;0.794;0.05939696961967;0.103139598667416;0.00430899595726131;0.000461680517082179;0.000652914848741041;50179.0844342081;195.473141804992;3.57692861877131e-43;4
"H";5;"fc.H_rm.5";0.580452364246938;0.835;0.00672117720605703;0.00148475450410765;0.570825294028869;0.00190796633786462;0.5885;0.316076731190387;0.0962024103231592;0.00367302421858955;0.00092678405931418;0.0013106705860733;50480.4290263184;496.81773391521;1.31027821688948e-108;27
