"fc";"rm";"tune.args";"auc.train";"cbi.train";"auc.diff.avg";"auc.diff.sd";"auc.val.avg";"auc.val.sd";"cbi.val.avg";"cbi.val.sd";"or.10p.avg";"or.10p.sd";"or.mtp.avg";"or.mtp.sd";"AICc";"delta.AICc";"w.AIC";"ncoef"
"Q";2;"fc.Q_rm.2";0.563533485638167;0.637;0.0353358291584127;0.00537361086887649;0.535527071815323;0.000466122242364095;0.092;0.408707719525824;0.147414395527603;0.0377024789689263;0.00932914046121593;0.00252008706083256;12681.4945597516;139.168669602179;6.0178918219867e-31;4
"P";2;"fc.P_rm.2";0.561150626916252;0.934;0.0233629489325347;0.0138645525648788;0.541475280896199;0.00536779806836881;0.6865;0.0997020561473032;0.123270440251572;0.0142310798729368;0.00185185185185185;0.00261891400439462;12721.7810765768;179.455186427445;1.07482658643602e-39;6
"LQ";2;"fc.LQ_rm.2";0.576898690293148;0.82;0.0360415183460242;0.0104906929172678;0.552731673557759;0.00126996865657315;0.291;0.25597265478953;0.132494758909853;0.0326128913754802;0.00377358490566038;0.0053366549523513;12626.4488601766;84.1229700272233;5.4009003645839e-19;6
"H";2;"fc.H_rm.2";0.600032795812663;0.955;0.0649948770874934;0.00243809016522611;0.54923759057384;0.00554172981427757;0.3055;0.0261629509039023;0.181271837875611;0.00553430883947542;0.00740740740740741;0.0104756560175785;12558.2894109831;15.9635208337386;0.000341273449858953;37
"L";2.5;"fc.L_rm.2.5";0.552394549821799;0.486;0.0319250276380895;0.0139313183926691;0.533546975154592;5.11425102409831e-05;-0.0775;0.215667568261897;0.123130677847659;0.0353800457952179;0.0037037037037037;0.00523782800878924;12681.0199390915;138.694048942114;7.62969089238185e-31;4
"Q";2.5;"fc.Q_rm.2.5";0.558026015986946;0.69;0.035643032882608;0.00785010747952558;0.535073804441369;0.00159159291109441;0.11;0.316783837971573;0.145492662473795;0.0456580479256723;0.00932914046121593;0.00252008706083256;12675.6184205169;133.292530367566;1.13613986534574e-29;4
"P";2.5;"fc.P_rm.2.5";0.558419059630683;0.917;0.0228233061768374;0.0108571133174526;0.541370741410327;0.00274770746723294;0.5595;0.0601040764008565;0.121348707197764;0.0221866488296827;0.0092941998602376;0.00780732854140283;12719.4216185471;177.09572839773;3.49694016824208e-39;4
"LQ";2.5;"fc.LQ_rm.2.5";0.575080952009806;0.857;0.0382889328010768;0.0070009311779213;0.550670099849005;0.00238507397763659;0.2775;0.270821897194448;0.12879105520615;0.0273750633666909;0.00377358490566038;0.0053366549523513;12626.4270398454;84.1011496960346;5.46014769331265e-19;6
"H";2.5;"fc.H_rm.2.5";0.595455451848358;0.9;0.063421857385023;0.00362858004982334;0.547697256357526;0.00777765311402175;0.2965;0.115258405333407;0.177533193570929;0.00558372231125647;0.00740740740740741;0.0104756560175785;12594.5285579949;52.2026678454968;4.61181327013564e-12;34
"L";3;"fc.L_rm.3";0.548550253003499;-0.073;0.0332909848311412;0.015927201384314;0.531752317298978;0.00271713401076634;-0.029;0.14142135623731;0.123095737246681;0.0406672872757882;0.0037037037037037;0.00523782800878924;12672.305518741;129.979628591589;5.95414324911548e-29;3
"Q";3;"fc.Q_rm.3";0.551394075092289;0.68;0.0343595361995727;0.00901159735028571;0.53450356777766;0.00276735961488781;0.1775;0.17606958851545;0.141719077568134;0.0509947028780236;0.00932914046121593;0.00252008706083256;12670.4451779927;128.119287843338;1.50934020158592e-28;4
"P";3;"fc.P_rm.3";0.557780553500194;0.933;0.0221985947835848;0.00709826790421601;0.541237648661104;0.000654230101782965;0.404;0.354967604155647;0.125157232704403;0.0115627523967612;0.0111809923130678;0.00513900106522718;12716.4788034961;174.152913346714;1.5230437215141e-38;3
"LQ";3;"fc.LQ_rm.3";0.572398780886519;0.872;0.0405536170298474;0.00332925497625333;0.54752918146601;0.00737690809001281;0.2735;0.280721392131059;0.136198462613557;0.0378507193842694;0.00188679245283019;0.00266832747617565;12624.3170154092;81.9911252598577;1.56816001098324e-18;5
"H";3;"fc.H_rm.3";0.58835384252544;0.89;0.0614167203921385;0.000495776412103559;0.547820185455598;0.00613115906230104;0.2475;0.0205060966544099;0.181271837875611;0.00553430883947542;0.0092941998602376;0.00780732854140283;12616.8126114055;74.4867212561276;6.6826851371019e-17;25
"L";3.5;"fc.L_rm.3.5";0.548352364689437;0.042;0.0342693671964053;0.0173367763840875;0.529817805272984;0.00559319915964481;-0.1655;0.154856385079854;0.117470300489168;0.0433850282237448;0.0037037037037037;0.00523782800878924;12671.5310576398;129.205167490418;8.76983394875176e-29;3
"Q";3.5;"fc.Q_rm.3.5";0.54777732452975;0.255;0.03188677083435;0.00975910419226819;0.53463594072998;0.00356630290159631;0.112;0.193747258045114;0.149266247379455;0.040321392973321;0.00744234800838574;0.00518841453700821;12666.1304300591;123.804539909699;1.30533730229436e-27;3
"P";3.5;"fc.P_rm.3.5";0.558104766425995;0.929;0.0204301014403072;0.00129362229377111;0.541249215908801;0.00551512667138545;0.267;0.469518902707868;0.130782669461915;0.00884501144880448;0.00747728860936408;9.8826943562061e-05;12715.4653866658;173.139496516462;2.52797653985644e-38;3
"LQ";3.5;"fc.LQ_rm.3.5";0.572107869881601;0.786;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12627.3530374033;85.0271472539625;3.43658092676392e-19;4
"H";3.5;"fc.H_rm.3.5";0.580565748012766;0.807;0.0516507686484136;0.00701742459813936;0.550280607973541;0.00175778182713978;0.312;0.113137084989848;0.149196366177498;0.0508958759344615;0.0111809923130678;0.00513900106522718;12650.2634790298;107.937588880448;3.64072090262775e-24;25
"L";4;"fc.L_rm.4";0.548373924899613;0.251;0.0339447900510312;0.0169730315220924;0.528409366933516;0.00771067418236216;-0.175;0.0197989898732233;0.128756114605171;0.0326623048472612;0.0037037037037037;0.00523782800878924;12670.8164138841;128.490523734768;1.25364418387055e-28;3
"Q";4;"fc.Q_rm.4";0.547105617700022;0.358;0.0308790647572505;0.00856196274306359;0.53400965426038;0.00429802070685418;0.092;0.140007142674936;0.154926624737945;0.032316410544794;0.00744234800838574;0.00518841453700821;12666.0106849999;123.6847948505;1.38587818343813e-27;3
"P";4;"fc.P_rm.4";0.558415820538074;0.946;0.0141286718058579;0.00850454271559866;0.54475707558457;0.0120205146064124;0.127;0.431335136523794;0.117610062893082;0.0222360623014638;0.00936408106219427;0.00276715441973771;12714.6115519959;172.285661846567;3.87418969925474e-38;3
"LQ";4;"fc.LQ_rm.4";0.572541807069522;0.777;0.0439456373807042;0.00218815446658682;0.541135947251869;0.0173059849389724;0.153;0.168291413922398;0.132424877707897;0.0431873743366207;0.00188679245283019;0.00266832747617565;12632.9776734512;90.6517833018552;2.06420286383647e-20;4
"H";4;"fc.H_rm.4";0.577433241795227;0.816;0.0329197810034584;0.0300340676240407;0.556053878761761;0.00515773659999672;0.307;0.168291413922398;0.136093640810622;0.0537124438259802;0.00185185185185185;0.00261891400439462;12683.9720080306;141.646117881193;1.74370622581543e-31;26
"L";4.5;"fc.L_rm.4.5";0.54795527217994;0.334;0.032437604201923;0.0149520358986716;0.527596990074593;0.00904684341921326;-0.1975;0.096873629022557;0.134381551362683;0.0299445638993045;0.0037037037037037;0.00523782800878924;12668.2541768148;125.928286665474;4.51395266319235e-28;2
"Q";4.5;"fc.Q_rm.4.5";0.546422877711095;0.502;0.0303505749908602;0.00763434372646876;0.532873095675367;0.00545362893897442;0.116;0.115965512114594;0.145527603074773;0.040370806445102;0.00740740740740741;0.0104756560175785;12665.9368635852;123.610973435876;1.43798771116476e-27;3
"P";4.5;"fc.P_rm.4.5";0.558657639045642;0.952;0.0114276653325513;0.0124319133438879;0.545744532945983;0.0138535245651996;0.1255;0.386787409309041;0.117505241090147;0.0380977867431746;0.00744234800838574;0.00518841453700821;12713.9169268113;171.591036661928;5.48298205398586e-38;3
"LQ";4.5;"fc.LQ_rm.4.5";0.573087189287511;0.837;0.0437042838584095;0.00257417682279813;0.540019644084185;0.0194971097742275;0.1145;0.159099025766973;0.139867225716282;0.0483757888736289;0.00185185185185185;0.00261891400439462;12638.7775256854;96.451635536001;1.13587480283449e-21;4
"H";4.5;"fc.H_rm.4.5";0.571567042637593;0.742;0.0301294822208661;0.0298848922031986;0.554262753537138;0.00191613819776866;0.3855;0.0997020561473032;0.132320055904962;0.0590490987783315;0.0037037037037037;0.00523782800878924;12691.845548148;149.519657998644;3.4021683898533e-33;16
"L";5;"fc.L_rm.5";0.547005307050796;0.344;0.0313999510335367;0.0134722951513996;0.527298221774828;0.00953627749486864;-0.1945;0.0487903679018718;0.132529699510832;0.0273256498949099;0.0037037037037037;0.00523782800878924;12668.1076411959;125.781751046563;4.85709732440864e-28;2
"Q";5;"fc.Q_rm.5";0.545821823588894;0.573;0.029583092992408;0.00669962091990043;0.532050230332773;0.00645838399398188;0.002;0.00565685424949238;0.151222921034242;0.0270785825360048;0.00555555555555556;0.00785674201318386;12665.9128717914;123.586981641991;1.45534154283768e-27;3
"P";5;"fc.P_rm.5";0.558775562260927;0.948;0.0108254560627734;0.0129764834337649;0.545190684938905;0.0127625873658106;0.1365;0.419314321243623;0.117470300489168;0.0433850282237448;0.00744234800838574;0.00518841453700821;12713.3812630474;171.055372898039;7.16695591105137e-38;3
"LQ";5;"fc.LQ_rm.5";0.572492815793816;0.733;0.0432475662534114;0.00326324372204799;0.538904575274519;0.0215444838084254;0.017;0.0381837661840736;0.139867225716282;0.0483757888736289;0.00185185185185185;0.00261891400439462;12644.8327274363;102.506837286921;5.50123391897889e-23;4
"H";5;"fc.H_rm.5";0.568560759810149;0.725;0.0326205689999381;0.0239050394541238;0.550228870041809;0.00202321243560312;0.369;0.0282842712474619;0.128616352201258;0.0538112707695423;0.00555555555555556;0.00785674201318386;12722.3871374171;180.061247267689;7.93841796365004e-40;18
