"fc";"rm";"tune.args";"auc.train";"cbi.train";"auc.diff.avg";"auc.diff.sd";"auc.val.avg";"auc.val.sd";"cbi.val.avg";"cbi.val.sd";"or.10p.avg";"or.10p.sd";"or.mtp.avg";"or.mtp.sd";"AICc";"delta.AICc";"w.AIC";"ncoef"
"L";1.5;"fc.L_rm.1.5";0.584277658863688;0.782;0.0121967335441767;0.00461122906339015;0.579160130971339;0.0120585258007403;0.705;0.230516810666814;0.0966321833044513;0.00269826669990141;0.000599520383693046;0.000847849857537827;38463.1676510132;30.9178478338217;1.65387119825723e-07;6
"Q";1.5;"fc.Q_rm.1.5";0.585775719324779;0.861;0.0118589889808062;0.00427884990033502;0.580221924902942;0.00983802044956536;0.7485;0.130814754519511;0.0954068861698962;0.000730264840799008;0.000608272506082725;0.000860227227720861;38455.113423567;22.8636203876667;9.27801247375609e-06;4
"P";1.5;"fc.P_rm.1.5";0.586319665595649;0.807;0.0147383480702774;0.00542756014568653;0.578703187052996;0.0168630056140391;0.7205;0.309005663378521;0.0989952563496648;0.00752544107128466;0.00121654501216545;0.00172045445544172;38480.3586768858;48.1088737064201;3.05856593177422e-11;6
"H";1.5;"fc.H_rm.1.5";0.597759675678298;0.896;0.0121771074690994;0.00793461503805;0.584907589656737;0.00856214648842925;0.723;0.115965512114594;0.101410842129216;0.00750068633091859;0.0024330900243309;0.00344090891088344;38578.9322119955;146.682408816181;1.20377873413345e-32;73
"LQ";1.5;"fc.LQ_rm.1.5";0.584597982046345;0.764;0.0120906112635948;0.00479887477532438;0.579517337015523;0.0124388608907336;0.701;0.261629509039023;0.0948248700309825;0.00353373918725621;0.000599520383693046;0.000847849857537827;38460.7667316964;28.5169285170487;5.49357033877077e-07;6
"LP";1.5;"fc.LP_rm.1.5";0.58683619043551;0.751;0.0134997608461961;0.00490997446847601;0.581649367313892;0.0130542264257233;0.7085;0.252437120883597;0.105668749671795;0.00147909573687256;0.00121654501216545;0.00172045445544172;38588.1239969019;155.874193722528;1.21499904061625e-34;9
"QP";1.5;"fc.QP_rm.1.5";0.586814141231971;0.766;0.0116294633901259;0.00755462518920964;0.581985199076409;0.013553091809871;0.728;0.287085353161738;0.0995860246109682;0.0100813680140812;0.00121654501216545;0.00172045445544172;38592.365684214;160.115881034595;1.45715327997931e-35;9
"QH";1.5;"fc.QH_rm.1.5";0.597695439657823;0.81;0.0113341076397145;0.0110899552086128;0.585086614747355;0.0118980093131709;0.664;0.202232539419353;0.0984044880883614;0.00496951412848814;0.00182481751824818;0.00258068168316258;38598.0132373987;165.763434219327;8.65275976260157e-37;67
"LQP";1.5;"fc.LQP_rm.1.5";0.586782336327015;0.759;0.0115477108052328;0.0076802347087035;0.581980627044376;0.0135909174042076;0.725;0.299813275223096;0.0995860246109682;0.0100813680140812;0.00121654501216545;0.00172045445544172;38592.5640897666;160.314286587229;1.31953835955503e-35;10
"LQH";1.5;"fc.LQH_rm.1.5";0.597355835781487;0.821;0.010925540893645;0.0116133805847613;0.585987805457169;0.0131679035658205;0.6735;0.222738636073762;0.101445850618775;0.000668377989883836;0.0018160653958585;0.000872604597903895;38604.4010225349;172.151219355503;3.5486627510068e-38;67
"L";2;"fc.L_rm.2";0.583937033275379;0.788;0.0121340097723659;0.00420215608740246;0.578429430947248;0.0108304812895739;0.6575;0.231223917448001;0.0954156382922859;0.000977812244459683;0.00120779288977577;1.2377370183034e-05;38473.0725269085;40.8227237291576;1.16865201305631e-09;5
"Q";2;"fc.Q_rm.2";0.585520456123865;0.835;0.0127002255932553;0.00307907263816341;0.579587012981887;0.0088740386316078;0.729;0.0848528137423857;0.0972492079329237;0.00526657101288095;0.000608272506082725;0.000860227227720861;38466.0168468658;33.7670436864137;3.97929985259483e-08;4
"P";2;"fc.P_rm.2";0.584395320532798;0.742;0.0146878706448351;0.00563094477957517;0.577259455251024;0.0154953047196815;0.76;0.199404112294606;0.102636139263771;0.00407215479021817;0.00301510616324459;0.000823095117171759;38441.4644748879;9.2146717085634;0.00853663081102917;6
"H";2;"fc.H_rm.2";0.591130742482705;0.851;0.00711760924868104;0.00950131259808783;0.582094932274596;0.00981969459450408;0.6865;0.109601551083915;0.100194297117051;0.00922114078636031;0.00120779288977577;1.2377370183034e-05;38610.9481078284;178.698304648991;1.34395033583485e-39;40
"LQ";2;"fc.LQ_rm.2";0.584127401286803;0.774;0.0120928369117356;0.00430752641479751;0.578929794856899;0.0115639648355926;0.6595;0.259508188695463;0.0941990932801204;0.000742642210982036;0.0018160653958585;0.000872604597903895;38471.9965641694;39.7467609899904;2.00137076560205e-09;5
"LP";2;"fc.LP_rm.2";0.585563532818971;0.752;0.01360020586688;0.00328833453159926;0.581225611918152;0.0120404391604902;0.6235;0.267993470069701;0.106832781949623;0.010007103792983;0.000599520383693046;0.000847849857537827;38545.2594875256;113.00968434626;2.46879984134691e-25;9
"QP";2;"fc.QP_rm.2";0.585529750406971;0.764;0.0136216167076638;0.003212557381096;0.581384772607347;0.012226020451884;0.634;0.261629509039023;0.10623326156593;0.00915925393544513;0.000599520383693046;0.000847849857537827;38541.5587114147;109.308908235333;1.57072155166943e-24;7
"QH";2;"fc.QH_rm.2";0.591796865730436;0.785;0.00842975614150543;0.0112871393226909;0.581656781487574;0.00976932788232795;0.716;0.144249783362056;0.097787463459889;0.00753781844146769;0.00121654501216545;0.00172045445544172;38637.1698819168;204.920078737465;2.71892560099798e-45;42
"LQP";2;"fc.LQP_rm.2";0.585565576242916;0.759;0.0136408273092317;0.00313755593897902;0.581339446617571;0.012147970569325;0.627;0.264457936163769;0.10623326156593;0.00915925393544513;0.000599520383693046;0.000847849857537827;38545.7761225122;113.526319332821;1.906777501293e-25;9
"LQH";2;"fc.LQH_rm.2";0.591851675634002;0.788;0.00853884898485097;0.0116261676248579;0.582434026145747;0.0119283555959624;0.709;0.131521861300698;0.0965796705701133;0.00755019581165072;0.00121654501216545;0.00172045445544172;38658.8502279334;226.600424754048;5.32807100184112e-50;51
"L";2.5;"fc.L_rm.2.5";0.583615358796241;0.793;0.0123770764053624;0.0036872310246708;0.57779854177492;0.00987453034283323;0.639;0.205060966544099;0.100846330235082;0.000179471867653995;0.00120779288977577;1.2377370183034e-05;38484.3920531212;52.1422499418404;4.07081461955114e-12;5
"Q";2.5;"fc.Q_rm.2.5";0.585129140438332;0.819;0.0125989646067833;0.00322545227908204;0.579196051256478;0.00845747138773508;0.737;0.0692964645562817;0.100255561973779;0.00273539881045051;0.000608272506082725;0.000860227227720861;38476.7817884531;44.5319852736866;1.82906568117413e-10;4
"P";2.5;"fc.P_rm.2.5";0.58203978005903;0.642;0.0143015258906139;0.00526541338412635;0.576232329267303;0.0150917741472459;0.721;0.254558441227157;0.0990390169616132;0.00101494435500879;0.00301510616324459;0.000823095117171759;38432.2498031794;0;0.855513835507798;4
"H";2.5;"fc.H_rm.2.5";0.587795940520807;0.856;0.00762177054894653;0.00630017513284787;0.581578892856497;0.00897138690912541;0.754;0.0268700576850888;0.101410842129216;0.00750068633091859;0.0018160653958585;0.000872604597903895;38651.04050713;218.790703950595;2.64502224387833e-48;29
"LQ";2.5;"fc.LQ_rm.2.5";0.583857438616863;0.782;0.0125055215747051;0.00363086453630361;0.578242522768398;0.0105679859567071;0.669;0.243244732728172;0.100837578112692;0.0015286052176047;0.00120779288977577;1.2377370183034e-05;38482.964599928;50.7147967486017;8.31091514262225e-12;5
"LP";2.5;"fc.LP_rm.2.5";0.5835639436131;0.76;0.0128178582998165;0.0033921198324898;0.579328619316886;0.0100255197151754;0.6285;0.252437120883597;0.100776313255965;0.0134851448144155;0.000599520383693046;0.000847849857537827;38502.0679270226;69.8181238432735;5.90764073505227e-16;6
"QP";2.5;"fc.QP_rm.2.5";0.583584509686357;0.778;0.0127642725139167;0.00324118775397814;0.579364985973816;0.0100386658531501;0.6225;0.270821897194448;0.10198410614574;0.0134727674442325;0.000599520383693046;0.000847849857537827;38504.6702745564;72.420471377045;1.60813124270607e-16;6
"QH";2.5;"fc.QH_rm.2.5";0.589245552059323;0.784;0.0102540781504244;0.00661410377527896;0.58219135416862;0.0108492152199824;0.822;0.089095454429505;0.0971704388314166;0.0101061227544472;0.00121654501216545;0.00172045445544172;38698.7264230979;266.476619918511;1.1683265444288e-58;35
"LQP";2.5;"fc.LQP_rm.2.5";0.583275227584694;0.755;0.0127818851922758;0.00330357156282144;0.579300957743953;0.0100614412160398;0.635;0.257386868351903;0.101384585762047;0.0126249175866946;0.000599520383693046;0.000847849857537827;38494.6160876115;62.3662844321516;2.45222572780064e-14;7
"LQH";2.5;"fc.LQH_rm.2.5";0.588965734812614;0.777;0.0100200684172218;0.00756054975416627;0.581454340171578;0.0118725295000887;0.818;0.101823376490863;0.097187943076196;0.00668996858392986;0.00241558577955154;2.47547403660681e-05;38699.636850984;267.387047804674;7.4108383529185e-59;31
"L";3;"fc.L_rm.3";0.583238347078326;0.791;0.0124081003347334;0.00366660779550333;0.577624817280925;0.00950096168408785;0.6325;0.194454364826301;0.103843932153547;0.00405977742003514;0.00120779288977577;1.2377370183034e-05;38493.5937603588;61.3439571794588;4.08842454419719e-14;4
"Q";3;"fc.Q_rm.3";0.584651176985826;0.831;0.0123695391138858;0.00347610400354943;0.578851461579403;0.00815719016760941;0.7455;0.0431335136523794;0.0972229515657547;0.00014233975710489;0.000608272506082725;0.000860227227720861;38488.1558229418;55.9060197624203;6.19996293839328e-13;4
"P";3;"fc.P_rm.3";0.580089958113764;0.561;0.0140399173576042;0.00519661360158522;0.575461511971612;0.0144354243711197;0.747;0.206475180106472;0.0996472894676959;0.00187517158272965;0.0018160653958585;0.000872604597903895;38444.078234854;11.8284316746285;0.00231055193365043;4
"H";3;"fc.H_rm.3";0.587182814461852;0.87;0.00894605899915285;0.00398727994540269;0.581265646898307;0.00878925144141943;0.7455;0.0968736290225569;0.105642493304626;0.00660332699264862;0.0018160653958585;0.000872604597903895;38638.3051805362;206.055377356854;1.54124031705193e-45;27
"LQ";3;"fc.LQ_rm.3";0.583467869729219;0.785;0.012531151503093;0.00345770548473673;0.577863649970875;0.00970890242218525;0.6415;0.205768073325285;0.101437098496385;0.00237645507514252;0.00120779288977577;1.2377370183034e-05;38491.3464828668;59.0966796874782;1.25761032384797e-13;4
"LP";3;"fc.LP_rm.3";0.582419527328356;0.77;0.0126912412246913;0.00189007285664305;0.578311261502559;0.00971298249951687;0.63;0.205060966544099;0.105624989059847;0.010019481163166;0.00120779288977577;1.2377370183034e-05;38489.7358969472;57.4860937678241;2.81371679348336e-13;4
"QP";3;"fc.QP_rm.3";0.582426844104419;0.792;0.0127092696018575;0.00189065601647335;0.578357434223652;0.009746818403921;0.6315;0.212839141137151;0.105624989059847;0.010019481163166;0.00120779288977577;1.2377370183034e-05;38492.8668181191;60.6170149397076;5.88043547007656e-14;4
"QH";3;"fc.QH_rm.3";0.588828924283628;0.812;0.0111314278589477;0.00445602724140219;0.581842755874502;0.0106224804257233;0.802;0.0678822509939085;0.092982548267955;0.00246309666642376;0.000608272506082725;0.000860227227720861;38678.9186753289;246.668872149537;2.33755598700081e-54;23
"LQP";3;"fc.LQP_rm.3";0.582417912364271;0.77;0.0126819609691306;0.00188988330885547;0.578348498534878;0.00975770170512634;0.6395;0.201525432638166;0.105624989059847;0.010019481163166;0.00120779288977577;1.2377370183034e-05;38492.0685480172;59.8187448378376;8.76499431385619e-14;5
"LQH";3;"fc.LQH_rm.3";0.588552798383401;0.791;0.011213667621753;0.00459518595540929;0.580687194096095;0.0121451787176628;0.804;0.0806101730552664;0.0971966951985856;0.00498189149867117;0.00120779288977577;1.2377370183034e-05;38697.5093254083;265.259522228902;2.14710680935684e-58;24
"L";3.5;"fc.L_rm.3.5";0.582662101525739;0.804;0.0124189109513967;0.00363188292407246;0.57769677897223;0.0093914557002365;0.6495;0.181726442764943;0.10444345253724;0.00490762727757296;0.00120779288977577;1.2377370183034e-05;38504.529836259;72.2800330796017;1.72511192898451e-16;4
"Q";3.5;"fc.Q_rm.3.5";0.584022527496576;0.839;0.0123924713098165;0.00351120820553164;0.57876002292249;0.00827030828842476;0.7365;0.0601040764008566;0.0996210331005269;0.00324905967304642;0.000608272506082725;0.000860227227720861;38498.6637476846;66.4139445052715;3.24057612034126e-15;4
"P";3.5;"fc.P_rm.3.5";0.577730594459711;0.499;0.0138354984876858;0.0050740951802473;0.574532669656953;0.0134784143908316;0.695;0.272943217538007;0.0984132402107511;0.00326143704322945;0.0018160653958585;0.000872604597903895;38457.6178062777;25.3680030983523;2.65237640678883e-06;4
"H";3.5;"fc.H_rm.3.5";0.585604302422525;0.845;0.00952483265482124;0.00264184551322455;0.580888024070115;0.00786341119741305;0.7515;0.0685893577750952;0.101445850618775;0.000668377989883836;0.00121654501216545;0.00172045445544172;38641.4527528262;209.202949646882;3.19435899745707e-46;30
"LQ";3.5;"fc.LQ_rm.3.5";0.582917859103414;0.801;0.0124916916907527;0.00351153166935442;0.577907692693035;0.00952458173364993;0.658;0.175362481734264;0.102019114635299;0.00664045910319772;0.00120779288977577;1.2377370183034e-05;38501.7696663354;69.5198631560488;6.85773283454456e-16;4
"LP";3.5;"fc.LP_rm.3.5";0.581873999051851;0.784;0.0126518266357265;0.00195794264194149;0.578045361967968;0.00970909355281946;0.626;0.216374675043084;0.103826427908768;0.00747593159055251;0.00120779288977577;1.2377370183034e-05;38501.3712321487;69.1214289693307;8.36949869704532e-16;5
"QP";3.5;"fc.QP_rm.3.5";0.581875449223684;0.778;0.0126452970957894;0.00193916458901755;0.57805964194771;0.00970210272321989;0.631;0.21920310216783;0.103826427908768;0.00747593159055251;0.00120779288977577;1.2377370183034e-05;38502.5415198398;70.2917166603875;4.66202612470759e-16;4
"QH";3.5;"fc.QH_rm.3.5";0.588644093291927;0.819;0.0111893990778309;0.00409984400580922;0.5811688199971;0.0100745304235435;0.774;0.0268700576850888;0.0923742757618723;0.00332332389414462;0.000608272506082725;0.000860227227720861;38656.3464753425;224.096672163156;1.86317209354337e-49;17
"LQP";3.5;"fc.LQP_rm.3.5";0.581870439539172;0.785;0.0126378928776542;0.00194711849245054;0.578110680838073;0.00969903810298479;0.6245;0.228395490323255;0.105633741182237;0.00831140407790731;0.00120779288977577;1.2377370183034e-05;38503.3647510513;71.1149478719162;3.08896022830736e-16;6
"LQH";3.5;"fc.LQH_rm.3.5";0.588147739023913;0.797;0.0112903677317174;0.00390017290107776;0.580209769160182;0.0114751906859267;0.7435;0.0799030662740799;0.0971704388314166;0.0101061227544472;0.00120779288977577;1.2377370183034e-05;38673.7854221379;241.535618958515;3.04392388898851e-53;19
"L";4;"fc.L_rm.4";0.582134271937277;0.826;0.0124074305947923;0.00356724355229009;0.577742326743808;0.00931342468403164;0.6625;0.163341666454092;0.103852684275937;0.00235170033477645;0.00120779288977577;1.2377370183034e-05;38515.84324533;83.5934421506681;6.0275623675997e-19;4
"Q";4;"fc.Q_rm.4";0.58343141768271;0.838;0.0123771551132173;0.00351743142488531;0.578663265094932;0.00837712579836148;0.748;0.0579827560572969;0.100820073867913;0.00494475938812207;0.000608272506082725;0.000860227227720861;38511.8431171364;79.5933139570116;4.45408513098014e-18;4
"P";4;"fc.P_rm.4";0.575047809528631;0.531;0.0138867792495426;0.00451252218373633;0.573487193898965;0.0123962711851213;0.635;0.309712770159708;0.0996472894676959;0.00187517158272965;0.000599520383693046;0.000847849857537827;38472.8039761112;40.5541729318429;1.33659636655457e-09;4
"H";4;"fc.H_rm.4";0.584359000320092;0.883;0.0095748156404844;0.00185566826912656;0.580157677437425;0.00704955853968255;0.7225;0.125157900270019;0.102045371002468;0.00151622784742166;0.00121654501216545;0.00172045445544172;38637.9068173932;205.657014213873;1.88093513317572e-45;25
"LQ";4;"fc.LQ_rm.4";0.582379746478324;0.806;0.012424494877014;0.00346947554500479;0.577962675982887;0.0094183522541833;0.649;0.173948268171891;0.100820073867913;0.00494475938812207;0.00120779288977577;1.2377370183034e-05;38512.346978463;80.0971752836704;3.46215427689401e-18;4
"LP";4;"fc.LP_rm.4";0.581330975617602;0.8;0.0126780690962253;0.00200953418923455;0.577873369102082;0.00990704222049412;0.6195;0.231223917448001;0.105025468676154;0.00917163130562817;0.00120779288977577;1.2377370183034e-05;38509.4268095096;77.1770063302392;1.49091556204948e-17;4
"QP";4;"fc.QP_rm.4";0.581332359872533;0.792;0.0126758720457135;0.00197944074260209;0.577890971723558;0.00991340496197592;0.616;0.220617315730203;0.105025468676154;0.00917163130562817;0.00120779288977577;1.2377370183034e-05;38512.6901936831;80.4403905037616;2.91620586085116e-18;4
"QH";4;"fc.QH_rm.4";0.587999195286467;0.797;0.0115862707758828;0.00336085733681177;0.58032952730732;0.00943517586717268;0.759;0.0381837661840736;0.0935645644068687;0.00672710069447896;0.00121654501216545;0.00172045445544172;38644.8804374963;212.63063431692;5.7553462123865e-47;15
"LQP";4;"fc.LQP_rm.4";0.581328075273937;0.798;0.0126911637842388;0.00202419821214495;0.577866166547886;0.00991660922759799;0.62;0.227688383542068;0.105025468676154;0.00917163130562817;0.00120779288977577;1.2377370183034e-05;38511.3181636384;79.0683604590376;5.79096202722058e-18;5
"LQH";4;"fc.LQH_rm.4";0.58717009249987;0.774;0.01156074980115;0.00353811344895833;0.57940151476249;0.0108014318110164;0.7445;0.0445477272147525;0.0965534142029442;0.0126744270674268;0.0018160653958585;0.000872604597903895;38664.8893533082;232.639550128821;2.60130089708223e-51;17
"L";4.5;"fc.L_rm.4.5";0.581625261624182;0.823;0.0124454910732897;0.00358289067266633;0.577639750702946;0.00945498177009692;0.6665;0.159099025766973;0.103852684275937;0.00235170033477645;0.00120779288977577;1.2377370183034e-05;38527.3638339635;95.1140307841779;1.89879323977751e-21;4
"Q";4.5;"fc.Q_rm.4.5";0.582897688531567;0.855;0.0123672897618357;0.00350315910773908;0.578553053204051;0.00851287331068558;0.74;0.0721248916810279;0.10022055348422;0.00409690953058424;0.000608272506082725;0.000860227227720861;38523.5195275232;91.2697243438379;1.29795075004074e-20;4
"P";4.5;"fc.P_rm.4.5";0.573816679560013;0.509;0.0143168295620751;0.00362810994918004;0.572356343065894;0.0113907153209155;0.588;0.241830519165799;0.101463354863554;0.00274777618063354;0.000599520383693046;0.000847849857537827;38482.9516786373;50.7018754579185;8.36478284049894e-12;3
"H";4.5;"fc.H_rm.4.5";0.583943987508484;0.886;0.00936490587509325;0.00119329641079431;0.579666862254302;0.00698763749224165;0.7195;0.130814754519511;0.102644891386161;0.00236407770495949;0.00121654501216545;0.00172045445544172;38651.2329861341;218.983182954784;2.40233209779037e-48;20
"LQ";4.5;"fc.LQ_rm.4.5";0.581851191803945;0.82;0.0124170079580856;0.00351612851252132;0.577852905746472;0.00952417855055509;0.652;0.165462986797652;0.102019114635299;0.00664045910319772;0.00120779288977577;1.2377370183034e-05;38523.311770012;91.0619668326835;1.4400321362532e-20;4
"LP";4.5;"fc.LP_rm.4.5";0.580828029659442;0.814;0.0127551441758864;0.00208142941861528;0.577615736396592;0.0102498300485273;0.623;0.220617315730203;0.104425948292461;0.00832378144809034;0.00120779288977577;1.2377370183034e-05;38520.2917739041;88.041970724742;6.51862513053215e-20;4
"QP";4.5;"fc.QP_rm.4.5";0.580817911415067;0.81;0.0127376027523429;0.00205327431701506;0.577638866718784;0.0102448680985923;0.6265;0.207182286887658;0.105025468676154;0.00917163130562817;0.00120779288977577;1.2377370183034e-05;38522.9030193227;90.6532161433715;1.76657169842641e-20;4
"QH";4.5;"fc.QH_rm.4.5";0.586767076564327;0.801;0.0121852828072339;0.00283222331937369;0.579503103023436;0.00893834143037189;0.774;0.0692964645562816;0.0917572511333999;0.00589162820712417;0.000608272506082725;0.000860227227720861;38630.1582924978;197.908489318412;9.05617113931107e-44;12
"LQP";4.5;"fc.LQP_rm.4.5";0.580810001386892;0.783;0.0127301579053626;0.00204331567508999;0.577639073882983;0.0102190953154128;0.628;0.213546247918337;0.104425948292461;0.00832378144809034;0.00120779288977577;1.2377370183034e-05;38520.7535027489;88.5036995695409;5.17479156865914e-20;5
"LQH";4.5;"fc.LQH_rm.4.5";0.585980061719313;0.789;0.0122642629184105;0.00287122197931815;0.578671658164487;0.0102979048578452;0.754;0.0834386001800126;0.0971529345866373;0.0135222769249646;0.00120779288977577;1.2377370183034e-05;38660.7451778412;228.49537466179;2.06579327554067e-50;19
"L";5;"fc.L_rm.5";0.581164766150564;0.824;0.0125214104751176;0.00362366788589948;0.577497046595475;0.00966339790999881;0.659;0.149906637611548;0.108049326961788;0.00828664933754124;0.00120779288977577;1.2377370183034e-05;38539.2186248161;106.968821636714;5.06107241285263e-24;4
"Q";5;"fc.Q_rm.5";0.582403740230456;0.862;0.0123284299090451;0.00349092857821033;0.578441497068477;0.00864783978695419;0.7425;0.0445477272147525;0.104408444047682;0.0117399356186077;0.00120779288977577;1.2377370183034e-05;38536.4287272511;104.178924071748;2.04202525946916e-23;4
"P";5;"fc.P_rm.5";0.57289268939376;0.474;0.0148279630876613;0.00268963578342011;0.571111124494413;0.0102327864315906;0.5405;0.187383297014435;0.101437098496385;0.00237645507514252;0.000599520383693046;0.000847849857537827;38494.3021258402;62.052322660842;2.86903850550515e-14;3
"H";5;"fc.H_rm.5";0.583791422840048;0.833;0.00867156609971143;0.000266931548884073;0.579878301003864;0.00666922440634895;0.7455;0.106773123959169;0.102045371002468;0.00151622784742166;0.00121654501216545;0.00172045445544172;38668.0236772599;235.773874080551;5.42726205974565e-52;19
"LQ";5;"fc.LQ_rm.5";0.581407571057101;0.831;0.0124989373291292;0.00357168284732729;0.577684150547217;0.00969351285709681;0.663;0.152735064736294;0.103209403280295;0.0100442359035321;0.00120779288977577;1.2377370183034e-05;38534.490583252;102.240780072607;5.3817526322654e-23;4
"LP";5;"fc.LP_rm.5";0.5803394535858;0.81;0.012803133290428;0.00217169695528028;0.577339105691382;0.0105822453849283;0.634;0.192333044482741;0.105624989059847;0.010019481163166;0.00120779288977577;1.2377370183034e-05;38532.8614400052;100.611636825786;1.21531173951867e-22;5
"QP";5;"fc.QP_rm.5";0.580336322532981;0.807;0.0128158368782439;0.00214588458908412;0.577383161435879;0.0105734796990919;0.639;0.19657568516986;0.105624989059847;0.010019481163166;0.00120779288977577;1.2377370183034e-05;38533.4934106485;101.243607469121;8.86047514200281e-23;4
"QH";5;"fc.QH_rm.5";0.585644742441573;0.814;0.0122124405054534;0.00313890986298378;0.578687965952537;0.00839057420004198;0.7945;0.0700035713374682;0.105624989059847;0.010019481163166;0.000608272506082725;0.000860227227720861;38619.868346968;187.618543788682;1.55373841095533e-41;11
"LQP";5;"fc.LQP_rm.5";0.580320634310433;0.805;0.0128064391964453;0.00216208903297507;0.577363456340712;0.0105512125513687;0.633;0.197989898732233;0.105025468676154;0.00917163130562817;0.00120779288977577;1.2377370183034e-05;38532.5692099958;100.319406816438;1.40651585886173e-22;6
"LQH";5;"fc.LQH_rm.5";0.584765872394371;0.791;0.0122924614899038;0.00318363892533327;0.577823679782389;0.00961368468060065;0.7195;0.081317279836453;0.100828825990303;0.00323668230286338;0.00120779288977577;1.2377370183034e-05;38641.1642196249;208.914416445528;3.69009809460979e-46;17
