"fc";"rm";"tune.args";"auc.train";"cbi.train";"auc.diff.avg";"auc.diff.sd";"auc.val.avg";"auc.val.sd";"cbi.val.avg";"cbi.val.sd";"or.10p.avg";"or.10p.sd";"or.mtp.avg";"or.mtp.sd";"AICc";"delta.AICc";"w.AIC";"ncoef"
"H";3;"fc.H_rm.3";0.586283831738537;0.984;0.0228804707810109;0.0262253201725136;0.561523262195744;0.00549128092614992;0.753;0.0664680374315355;0.106460057963589;0.025197606864853;0.00415512465373961;0.00587623363866937;16644.0864993129;92.2946169891475;3.5245694616894e-21;27
"L";3.5;"fc.L_rm.3.5";0.549158028887535;0.973;0.0130521603590653;0.00868217404308384;0.543606782605064;0.00604252799607558;0.622;0.182433549546129;0.105014971258386;0.0231539456475508;0.00277008310249307;0.00391748909244625;16598.5954629166;46.803580592863;2.66292610716082e-11;5
"Q";3.5;"fc.Q_rm.3.5";0.550818706680022;0.969;0.00952472406953164;0.00124528989743424;0.548612262503146;0.00588887436201621;0.6945;0.0629325035256027;0.116575664900005;0.0395032353859681;0.00138504155124654;0.00195874454622312;16576.2164450522;24.4245627284472;1.92708601603918e-06;4
"P";3.5;"fc.P_rm.3.5";0.551756205107038;0.734;0.0194863049822426;0.00775164850834027;0.549822892821798;0.0150416779712726;0.7055;0.0332340187157677;0.0975493571165516;0.00307398349306115;0.00144508670520231;0.00204366121730216;16554.0313781171;2.23949579336113;0.126568949406642;3
"LQ";3.5;"fc.LQ_rm.3.5";0.551821483940463;0.962;0.0144758953144151;0.0066759491682754;0.546993161619219;0.0108259182280263;0.7495;0.00919238815542513;0.106400012809633;0.0211952011013277;0.00138504155124654;0.00195874454622312;16592.1586636639;40.3667813401335;6.65414581903791e-10;6
"H";3.5;"fc.H_rm.3.5";0.583070697448494;0.98;0.0190954317870953;0.0226986667218001;0.555367298543192;0.000129842910992124;0.7875;0.053033008588991;0.111940179014619;0.0133602229164352;0.00415512465373961;0.00587623363866937;16673.289399282;121.497516958225;1.60611603476528e-27;30
"L";4;"fc.L_rm.4";0.548772962419526;0.967;0.0132789043852934;0.00874608668650978;0.541599068465636;0.00373502554348859;0.606;0.179605122421383;0.109170095912126;0.0172777120088814;0.00138504155124654;0.00195874454622312;16603.1351976327;51.3433153089391;2.7514919543974e-12;5
"Q";4;"fc.Q_rm.4";0.551003139046747;0.964;0.00957592906285254;0.00134347255611536;0.548345414180761;0.0055443493750347;0.719;0.0820243866176395;0.117960706451251;0.037544490839745;0.00138504155124654;0.00195874454622312;16583.6732613355;31.8813790117529;4.63099186126999e-08;4
"P";4;"fc.P_rm.4";0.551736700106208;0.721;0.0205928179878361;0.00589583765896022;0.550040927893035;0.0154899575904236;0.711;0.00989949493661167;0.0989343986677982;0.00503272803928428;0.00144508670520231;0.00204366121730216;16560.4463081602;8.65442583642653;0.00512085897095453;3
"LQ";4;"fc.LQ_rm.4";0.551418485455561;0.96;0.0140479994888784;0.00765766374062522;0.54561573167731;0.00941355416718852;0.7555;0.036062445840514;0.106400012809633;0.0211952011013277;0.00138504155124654;0.00195874454622312;16597.6984118245;45.9065295007422;4.17014623916147e-11;6
"H";4;"fc.H_rm.4";0.575254697559232;0.988;0.0129202143253629;0.0131806197192675;0.550730016571793;0.00602799988749991;0.7435;0.140714249456123;0.10615983219381;0.00518557804722653;0.00415512465373961;0.00587623363866937;16700.8953036944;149.103421370612;1.62641338880982e-33;30
"L";4.5;"fc.L_rm.4.5";0.548256158546714;0.966;0.0137403771821472;0.00874666068734805;0.54114956331903;0.00388029811705213;0.622;0.117379725676967;0.110615182617328;0.0193213732261836;0.00138504155124654;0.00195874454622312;16607.5498563936;55.7579740698675;3.0264763014323e-13;5
"Q";4.5;"fc.Q_rm.4.5";0.551199526091399;0.953;0.00960194908113071;0.00150068201576297;0.54832841335093;0.00558223569871306;0.697;0.0678822509939085;0.117960706451251;0.037544490839745;0.00138504155124654;0.00195874454622312;16589.1477901319;37.3559078081635;2.99843883486377e-09;4
"P";4.5;"fc.P_rm.4.5";0.55170547637504;0.739;0.0219053843627482;0.00365969884311716;0.55032575611462;0.0160244240135843;0.715;0.00848528137423858;0.0976694474244632;0.00493082803398942;0.00144508670520231;0.00204366121730216;16566.9085442922;15.1166619684373;0.000202342014293307;3
"LQ";4.5;"fc.LQ_rm.4.5";0.550955320335033;0.957;0.014230172821582;0.00806169558190756;0.545333660714062;0.00981405134957037;0.7255;0.0318198051533947;0.107845099514835;0.0232388623186298;0.00138504155124654;0.00195874454622312;16604.8749977952;53.0831154714615;1.15285700330024e-12;7
"H";4.5;"fc.H_rm.4.5";0.572069405084891;0.987;0.015475295184924;0.0131689556252601;0.545779660901156;0.00820541469218226;0.7115;0.218495995386643;0.0945991385521913;0.0111637116911908;0.00415512465373961;0.00587623363866937;16718.2348455975;166.442963273719;2.79252620476011e-37;27
"L";5;"fc.L_rm.5";0.547702704148147;0.96;0.0138495143223509;0.00906477472840528;0.540937976128838;0.00428687160337025;0.616;0.108894444302728;0.110615182617328;0.0193213732261836;0.00138504155124654;0.00195874454622312;16611.9341966128;60.1423142889726;3.3797913925372e-14;5
"Q";5;"fc.Q_rm.5";0.551301612748972;0.933;0.00963458078013135;0.00159372212879843;0.548354788287782;0.00563253588153965;0.6935;0.0572756492761103;0.116575664900005;0.0395032353859681;0.00138504155124654;0.00195874454622312;16595.7584241009;43.9665417771284;1.10005466426055e-10;4
"P";5;"fc.P_rm.5";0.551653882501875;0.731;0.0235167105430881;0.00164513779971678;0.550096213387957;0.016660412169397;0.7225;0.0134350288425444;0.0961643155653051;0.00111523894683803;0.00144508670520231;0.00204366121730216;16574.476102776;22.6842204522036;4.60056979286486e-06;4
"LQ";5;"fc.LQ_rm.5";0.550137761933285;0.956;0.0143816339618887;0.00831547453541738;0.545122607795813;0.0102062526846434;0.7145;0.0304055915910216;0.106460057963589;0.025197606864853;0.00138504155124654;0.00195874454622312;16608.1352454301;56.3433631063053;2.25850815688801e-13;6
"H";5;"fc.H_rm.5";0.569635133791722;0.983;0.0157229285113071;0.0110404105276639;0.540132610812595;0.00468645004601252;0.6825;0.0615182899632296;0.103569884553184;0.0211102844302486;0.00843033961539077;0.00374765575028817;16731.4547367134;179.662854389659;3.76126883618431e-40;22
