"fc";"rm";"tune.args";"auc.train";"cbi.train";"auc.diff.avg";"auc.diff.sd";"auc.val.avg";"auc.val.sd";"cbi.val.avg";"cbi.val.sd";"or.10p.avg";"or.10p.sd";"or.mtp.avg";"or.mtp.sd";"AICc";"delta.AICc";"w.AIC";"ncoef"
"L";1.5;"fc.L_rm.1.5";0.555536020297335;0.814;0.0239600368079056;0.02723655870695;0.540725742705062;0.0117690870530249;0.5285;0.152027957955108;0.100761980439664;0.000815225787736758;0.00475173556298932;0.00409619603499729;25100.5393637653;247.234639228671;2.02230885691538e-54;6
"Q";1.5;"fc.Q_rm.1.5";0.556548379671167;0.694;0.0233362548919174;0.0265394790795275;0.540072438415081;0.0101889214901176;0.469;0.233345237791561;0.107482520211283;0.0129432771222205;0.000956022944550669;0.00135202061412342;25063.5634012423;210.258676705638;2.16309566674677e-46;6
"P";1.5;"fc.P_rm.1.5";0.560605621200065;0.798;0.0307886090204885;0.0188314458135351;0.537582915088114;0.00798852211031196;0.5925;0.309005663378521;0.105400199363597;0.00574420631974514;0.00188366672933731;4.01341926270402e-05;25065.6414232772;212.336698740517;7.6531279779911e-47;5
"H";1.5;"fc.H_rm.1.5";0.593467097489598;0.955;0.0457054042910481;0.0146295482833547;0.55847034748332;0.00807848153583775;0.557;0.168291413922398;0.121482314462375;0.00125670190663419;0.00559424186848388;0.00520741149335847;24930.7801107576;77.4753862209618;1.47435104020865e-17;64
"LQ";1.5;"fc.LQ_rm.1.5";0.566004955108178;0.813;0.025094523678314;0.0300335747981223;0.546005481341928;0.00777789573401016;0.597;0.0325269119345812;0.108438543155834;0.0142952977363439;0.00382409177820268;0.00540808245649367;25066.0522950234;212.747570486739;6.23188326700645e-47;7
"LP";1.5;"fc.LP_rm.1.5";0.560554668413159;0.907;0.0309252167103882;0.0181758111318993;0.537380992579634;0.00736311758986545;0.5745;0.177483802077823;0.112092359975452;0.00371993797911878;0.00475173556298932;0.00409619603499729;25086.1807763162;232.876051779607;2.65323142479585e-51;7
"QP";1.5;"fc.QP_rm.1.5";0.570366352551798;0.926;0.0307512000984442;0.0213932820379626;0.547113849532198;0.00853749139297479;0.616;0.0650538238691624;0.116872474698205;0.0104800410497359;0.00475173556298932;0.00409619603499729;25032.2039185009;178.899193964302;1.3954069517765e-39;10
"QH";1.5;"fc.QH_rm.1.5";0.59134581012011;0.984;0.0405680436951246;0.0111248186229319;0.561038346129291;0.00681270438097351;0.655;0.229102597104441;0.116957612177497;0.0184717621565953;0.00565100018801193;0.000120402577881121;24919.5878985895;66.2831740528345;3.97153956118223e-15;62
"LQP";1.5;"fc.LQP_rm.1.5";0.570269028700919;0.911;0.0310448476417261;0.0207033824751073;0.546690187737353;0.00769314773548396;0.604;0.05939696961967;0.119712164372093;0.0118721958564863;0.00475173556298932;0.00409619603499729;25040.9370268859;187.632302349248;1.77145649714649e-41;11
"LQH";1.5;"fc.LQH_rm.1.5";0.591443234668196;0.981;0.0408295067058315;0.0096767079324284;0.560999870521057;0.00557458443530328;0.6685;0.215667568261897;0.116929233017733;0.0158078551209755;0.00472335640322529;0.0014322889993775;24911.4719597153;58.1672351786583;2.29780212770387e-13;57
"L";2;"fc.L_rm.2";0.555146573848009;0.79;0.023355855275221;0.026055014722776;0.541053955278551;0.0109184449033825;0.5955;0.109601551083915;0.100761980439664;0.000815225787736758;0.00475173556298932;0.00409619603499729;25106.9948219964;253.69009745973;8.0179351618935e-56;5
"Q";2;"fc.Q_rm.2";0.551081125496714;0.856;0.022992960823415;0.0266391059494604;0.539985526172704;0.0100831619757079;0.43;0.165462986797652;0.110322209885171;0.0143354319289709;0.00191204588910134;0.00270404122824684;25069.1370563302;215.832331793525;1.33282123346575e-47;5
"P";2;"fc.P_rm.2";0.560256755725291;0.839;0.0285114361125417;0.0210656806113532;0.538307396448299;0.00860157564705545;0.6135;0.190211724139181;0.103544911794024;0.00312043347675237;0.00283968967388798;0.00139215480675046;25074.218936007;220.914211470375;1.05016067717601e-48;5
"H";2;"fc.H_rm.2";0.590277916236438;0.956;0.0427826724235223;0.0165249013283192;0.556510171225864;0.00941573221963656;0.38;0.21920310216783;0.120668187316644;0.0132242164706098;0.00278293135435993;0.00393565926448913;24991.9901551887;138.685430652044;7.53370540632976e-31;56
"LQ";2;"fc.LQ_rm.2";0.561907938182387;0.673;0.0243546462153842;0.0288652445066861;0.546372057583147;0.00717953277181854;0.618;0.0480832611206853;0.113218657878587;0.021055400806961;0.00382409177820268;0.00540808245649367;25074.9582088479;221.653484311257;7.25645814440513e-49;7
"LP";2;"fc.LP_rm.2";0.560079881080626;0.902;0.0274832449863525;0.0204864164045629;0.539118569382935;0.00797219110047847;0.561;0.0707106781186547;0.105456957683125;0.000416392248505544;0.00570775850753999;0.00544821664912071;25095.4667782815;242.162053744905;2.55473246052426e-53;6
"QP";2;"fc.QP_rm.2";0.566116880054119;0.924;0.0288215688766254;0.0223594609127735;0.545016809177677;0.00501190694162088;0.627;0.110308657865101;0.116957612177497;0.0184717621565953;0.00475173556298932;0.00409619603499729;25069.1970867963;215.892362259627;1.29341071029405e-47;10
"QH";2;"fc.QH_rm.2";0.58849789170257;0.957;0.0344093150957439;0.0113702724096775;0.561117586131733;0.00775408153179922;0.5735;0.348603643124968;0.117014370497026;0.0237995762278349;0.00567937934777596;0.00278430961350092;24955.4223052996;102.117580762966;6.57077119704481e-23;46
"LQP";2;"fc.LQP_rm.2";0.565967797838675;0.929;0.0287006844823003;0.0225061591028655;0.545048478491799;0.00501044239048523;0.632;0.0919238815542512;0.116029968392711;0.0197836485780917;0.00475173556298932;0.00409619603499729;25071.786550703;218.481826166342;3.54357402835962e-48;10
"LQH";2;"fc.LQH_rm.2";0.587968174043442;0.974;0.0343517787046471;0.0115378915368701;0.56076611112412;0.00724400293966854;0.617;0.285671139599365;0.116086726712239;0.0251114626493312;0.00567937934777596;0.00278430961350092;24971.1485381612;117.843813624611;2.52759954361648e-26;46
"L";2.5;"fc.L_rm.2.5";0.554680899612739;0.852;0.022175522305762;0.0241725264801571;0.541411690808994;0.00987017887194188;0.6035;0.0289913780286485;0.103573290953788;0.000456526441132588;0.00570775850753999;0.00544821664912071;25117.009094176;263.704369639319;5.36402713328953e-58;5
"Q";2.5;"fc.Q_rm.2.5";0.550053409798765;0.637;0.022312020613456;0.0266161359440473;0.540221012722133;0.00977142282747466;0.496;0.124450793488832;0.107539278530811;0.0182710911934601;0.00191204588910134;0.00270404122824684;25078.5433903595;225.238665822817;1.20840474248021e-49;4
"P";2.5;"fc.P_rm.2.5";0.560023087855695;0.788;0.0278378958880613;0.0207595342209563;0.538120844329898;0.00766725425468526;0.693;0.175362481734264;0.10087549707872;0.0114708539302159;0.00379571261843865;0.00274417542087388;25081.7787010845;228.473976547913;2.39703084985437e-50;5
"H";2.5;"fc.H_rm.2.5";0.586461038941423;0.93;0.0403591037451024;0.016795960460915;0.551659295534949;0.00737109769398091;0.3135;0.427799602617861;0.117800118482992;0.00916815462823951;0.0075914252368773;0.00548835084174775;25061.7963245928;208.491600056128;5.23349177905165e-46;51
"LQ";2.5;"fc.LQ_rm.2.5";0.558784864645835;0.864;0.0239634573311111;0.0280114592074005;0.546382733074676;0.00708895572643045;0.641;0.0834386001800126;0.114146301663374;0.0197435143854646;0.00382409177820268;0.00540808245649367;25089.6830189839;236.378294447306;4.60545772358701e-52;5
"LP";2.5;"fc.LP_rm.2.5";0.558946282269175;0.89;0.0261023889733517;0.0189350463225771;0.53933571245181;0.0067094758596857;0.536;0.0537401153701776;0.0980358074048323;0.0100786991234655;0.00570775850753999;0.00544821664912071;25109.8630275013;256.558302964659;1.91090733765923e-56;7
"QP";2.5;"fc.QP_rm.2.5";0.562477884375841;0.888;0.0281653652747519;0.0208920306649509;0.542899586801421;0.00120416207271177;0.6525;0.143542676580869;0.113275416198115;0.0263832148782006;0.00475173556298932;0.00409619603499729;25091.8399256071;238.535201070456;1.56641371778633e-52;8
"QH";2.5;"fc.QH_rm.2.5";0.585436545554108;0.925;0.0318498933922703;0.0111643686419811;0.55996951546428;0.00634809257156579;0.6205;0.31749094475276;0.111278232829721;0.0156874525430943;0.00663540229232663;0.00413633022762433;25025.0859607365;171.781236199899;4.90168921587638e-38;36
"LQP";2.5;"fc.LQP_rm.2.5";0.56243277202696;0.888;0.0284163863753275;0.0207158606442408;0.542817373381317;0.00120490241334495;0.6135;0.163341666454092;0.114203059982902;0.0250713284567042;0.00475173556298932;0.00409619603499729;25093.1222558106;239.817531273962;8.24996321477021e-53;8
"LQH";2.5;"fc.LQH_rm.2.5";0.585376026532506;0.922;0.0322590282777502;0.0106311985081414;0.558925973022155;0.0050211638638472;0.587;0.343653895656662;0.10936618694062;0.0129834113148475;0.00663540229232663;0.00413633022762433;25036.1780731759;182.873348639234;1.91304047856013e-40;36
"L";3;"fc.L_rm.3";0.554161050279928;0.893;0.019787815938327;0.020429793290998;0.541896162569518;0.00823967614419251;0.6625;0.00636396103067893;0.110966062072317;0.0136155248487234;0.00570775850753999;0.00544821664912071;25121.5965449486;268.291820412007;5.41176198630902e-59;4
"Q";3;"fc.Q_rm.3";0.549636321966028;0.615;0.0215200829909653;0.0265752106759505;0.539827448572193;0.0090399401630613;0.4715;0.0629325035256027;0.107539278530811;0.0182710911934601;0.00191204588910134;0.00270404122824684;25091.0750129085;237.770288371834;2.29617592886288e-52;4
"P";3;"fc.P_rm.3";0.559704481891722;0.83;0.0275027290241128;0.0203732081253293;0.537574192692791;0.00632184529054582;0.661;0.251730014102411;0.106469738947204;0.00626344243685747;0.00286806883365201;0.00405606184237025;25089.6535174799;236.348792943278;4.67389519959008e-52;5
"H";3;"fc.H_rm.3";0.58046034131117;0.952;0.0365338533809962;0.0147143934576622;0.548137155949034;0.00430397324655856;0.178;0.277185858225127;0.117516326885352;0.0174709157279584;0.00567937934777596;0.00278430961350092;25099.5427444841;246.23801994749;3.32859235281836e-54;50
"LQ";3;"fc.LQ_rm.3";0.555231662988198;0.914;0.0235506175951496;0.0270526009744373;0.546140610520179;0.00681056001390543;0.623;0.0933380951166242;0.114146301663374;0.0197435143854646;0.00382409177820268;0.00540808245649367;25107.7041086197;254.39938408303;5.62396885134219e-56;5
"LP";3;"fc.LP_rm.3";0.557534255679474;0.919;0.0241733632782308;0.016691248494349;0.539225543252652;0.00459731702100671;0.437;0.0692964645562816;0.103573290953788;0.000456526441132588;0.00478011472275335;0.00676010307061709;25119.0501812611;265.745456724439;1.93318998656067e-58;6
"QP";3;"fc.QP_rm.3";0.55850281176812;0.955;0.0273439804903594;0.0204265028213299;0.542260398094037;0.000122863405408387;0.5905;0.144956890143242;0.116001589232947;0.0171197415424718;0.00478011472275335;0.00676010307061709;25113.5329163236;260.228191786944;3.05023567158453e-57;8
"QH";3;"fc.QH_rm.3";0.581726356950252;0.946;0.0302125077349581;0.0110476364104353;0.557713135113332;0.00364349774354262;0.582;0.230516810666815;0.106469738947204;0.00626344243685747;0.00663540229232663;0.00413633022762433;25044.4200874058;191.115362869117;3.10451319162628e-42;33
"LQP";3;"fc.LQP_rm.3";0.558029484545093;0.964;0.0271918276748918;0.0202117811261344;0.542240868927325;0.000266008810920296;0.611;0.168291413922398;0.114089543343845;0.014415700314225;0.00478011472275335;0.00676010307061709;25116.012751986;262.708027449327;8.82762596921947e-58;8
"LQH";3;"fc.LQH_rm.3";0.582025075215779;0.938;0.0302068559203507;0.0110652170159586;0.556617041319586;0.00219109763196281;0.559;0.31961226509632;0.108381784836305;0.0089674836651043;0.00663540229232663;0.00413633022762433;25050.3466307554;197.041906218736;1.60347049433638e-43;36
"L";3.5;"fc.L_rm.3.5";0.553616530131323;0.912;0.0156771245539386;0.0142031239404104;0.542659976345127;0.00570794918045853;0.641;0.0226274169979695;0.110937682912553;0.0162794318843432;0.00478011472275335;0.00676010307061709;25122.5441405258;269.239415989116;3.3695423767981e-59;4
"Q";3.5;"fc.Q_rm.3.5";0.54896306043786;0.666;0.0210148488824409;0.0257990211022921;0.53932465369193;0.00876306506093944;0.4305;0.0643467170879758;0.110435726524227;0.0249910600714501;0.00191204588910134;0.00270404122824684;25104.4756102669;251.170885730222;2.82554622355594e-55;4
"P";3.5;"fc.P_rm.3.5";0.559038168470859;0.748;0.0274789332299303;0.0194858559228167;0.537209887436626;0.00515253020046089;0.6085;0.303348809129029;0.100903876238484;0.0141347609658357;0.00286806883365201;0.00405606184237025;25097.7051516806;244.400427143966;8.34235791066196e-54;5
"H";3.5;"fc.H_rm.3.5";0.573532474144482;0.971;0.0329826600124652;0.0140624177735329;0.546098386926592;0.00671454995192747;0.393;0.466690475583121;0.124151729177678;0.0133345855003341;0.00472335640322529;0.0014322889993775;25079.218256996;225.913532459381;8.62317089109414e-50;26
"LQ";3.5;"fc.LQ_rm.3.5";0.554420295240184;0.969;0.0230303796151203;0.0256603508820872;0.545781838965498;0.00631481992235536;0.5865;0.0912167747730646;0.114146301663374;0.0197435143854646;0.00382409177820268;0.00540808245649367;25109.5525723049;256.247847768303;2.23179406021274e-56;4
"LP";3.5;"fc.LP_rm.3.5";0.555789223425151;0.912;0.0240938113811701;0.0154860567726081;0.538724973096542;0.00345843586020943;0.484;0.0523259018078045;0.0980074282450682;0.00741479208784569;0.00478011472275335;0.00676010307061709;25131.4983413542;278.19361681756;3.82993071777246e-61;6
"QP";3.5;"fc.QP_rm.3.5";0.556622996301794;0.974;0.0263807221070436;0.0181148357895068;0.542175349940429;0.00167794322734689;0.564;0.227688383542068;0.1122910140938;0.0223672872284574;0.00382409177820268;0.00540808245649367;25113.8633210273;260.558596490653;2.58575233719808e-57;6
"QH";3.5;"fc.QH_rm.3.5";0.578677295861083;0.954;0.0283194364184844;0.0128321478616185;0.554813969255864;0.00155510178906111;0.6745;0.0473761543394986;0.102645647169001;0.000855359980363793;0.00756304607711327;0.00282444380612796;25054.610568025;201.30584348835;1.9017733583603e-44;25
"LQP";3.5;"fc.LQP_rm.3.5";0.556629038134234;0.966;0.0264322105439831;0.0182257850668934;0.542100801257419;0.00151504972221615;0.5715;0.219910208949016;0.11133499114925;0.0210152666143339;0.00382409177820268;0.00540808245649367;25113.6708159932;260.366091456573;2.8470091499754e-57;6
"LQH";3.5;"fc.LQH_rm.3.5";0.579278458188808;0.943;0.0288127629583239;0.0122545381151805;0.553418452767029;0.000258719639275518;0.6145;0.0459619407771256;0.103573290953788;0.000456526441132588;0.00756304607711327;0.00282444380612796;25058.8981784263;205.593453889687;2.22903039329609e-45;28
"L";4;"fc.L_rm.4";0.552985259338609;0.911;0.0142631725108218;0.0119184918283127;0.542075695827872;0.00517784656835842;0.621;0.128693434175952;0.10908239534298;0.0136556590413504;0;0;25123.7167787326;270.412054196011;1.87471723202125e-59;4
"Q";4;"fc.Q_rm.4";0.54827328456769;0.695;0.0198102174001268;0.0226641634934091;0.538591846409588;0.00809121941045227;0.5065;0.0162634559672906;0.111391749468778;0.0263430806855735;0.00191204588910134;0.00270404122824684;25113.1832761003;259.878551563677;3.63292812326101e-57;3
"P";4;"fc.P_rm.4";0.55804071228371;0.846;0.0272921220290998;0.0178198671818694;0.53685107997941;0.00345541970465682;0.4895;0.201525432638166;0.100903876238484;0.0141347609658357;0.00286806883365201;0.00405606184237025;25106.3314780451;253.02675350842;1.11713548936204e-55;5
"H";4;"fc.H_rm.4";0.571115640471497;0.923;0.0303617187994841;0.0172553137362681;0.543969592416876;0.00953292240557314;0.3955;0.371231060122937;0.120327637399476;0.0187426679568278;0.00286806883365201;0.00405606184237025;25132.3625816699;279.057857133259;2.48612818826754e-61;34
"LQ";4;"fc.LQ_rm.4";0.554140759792652;0.953;0.0203277450988375;0.0215136352589503;0.545840744468801;0.00476063004870429;0.5485;0.273650324319194;0.108495301475362;0.0196231118075835;0.00478011472275335;0.00676010307061709;25111.1819155162;257.877190979569;9.88204289064427e-57;4
"LP";4;"fc.LP_rm.4";0.554115384096407;0.927;0.0237963674629871;0.0141747630575926;0.538190231226445;0.00228838155553911;0.4785;0.133643181644257;0.0961521406754949;0.0100385649308384;0.00478011472275335;0.00676010307061709;25129.5682277069;276.263503170278;1.00533261235274e-60;5
"QP";4;"fc.QP_rm.4";0.555158355421266;0.961;0.0244838200528908;0.0142825882492143;0.542023594219393;0.0034752248580971;0.4705;0.171826947828331;0.110435726524227;0.0249910600714501;0.00286806883365201;0.00405606184237025;25114.8921982889;261.587473752235;1.5458561115023e-57;6
"QH";4;"fc.QH_rm.4";0.575967785755011;0.953;0.0244291909664169;0.0146452199322976;0.551576844554912;0.000671244023586888;0.5575;0.00353553390593274;0.0998910949744055;0.00745492628047272;0.00944671280645058;0.002864577998755;25064.0164943982;210.711769861558;1.72459768425768e-46;17
"LQP";4;"fc.LQP_rm.4";0.55522839032896;0.963;0.0244845589725458;0.0143075471744055;0.542018557964532;0.00345738351881073;0.468;0.162634559672906;0.110435726524227;0.0249910600714501;0.00286806883365201;0.00405606184237025;25117.3606496183;264.055925081655;4.49936962056544e-58;7
"LQH";4;"fc.LQH_rm.4";0.575957665685675;0.954;0.0255775422796082;0.0130945106153927;0.550753144538161;0.00182969939954147;0.585;0.045254833995939;0.104529313898339;0.000895494172990827;0.00851906902166394;0.00417646442025137;25063.0209229931;209.716198456437;2.83709175998877e-46;17
"L";4.5;"fc.L_rm.4.5";0.552227613550702;0.914;0.0145497942813813;0.0119807323150255;0.541047571799791;0.00491277399054166;0.6285;0.246780266634105;0.107255486933171;0.00836797916273789;0;0;25125.1130359105;271.808311373909;9.32700860659928e-60;4
"Q";4.5;"fc.Q_rm.4.5";0.547876185130607;0.733;0.0174293422927089;0.0181822229173229;0.538226300054781;0.00652869414753366;0.5445;0.00777817459305203;0.111420128628542;0.0290069877211933;0.000956022944550669;0.00135202061412342;25114.7921964825;261.487471945893;1.62511531693523e-57;3
"P";4.5;"fc.P_rm.4.5";0.556492140280877;0.929;0.026874863963111;0.0155829439255752;0.536306477969034;0.00191595664203635;0.4205;0.184554869889689;0.1038003242319;0.0208547298438258;0.00286806883365201;0.00405606184237025;25115.1208107642;261.816086227554;1.37888008446418e-57;5
"H";4.5;"fc.H_rm.4.5";0.56908044921427;0.892;0.0276026342924894;0.0207083162317744;0.540247475275018;0.00646187569709468;0.124;0.729734198184517;0.119485131093981;0.00943906042847203;0.00286806883365201;0.00405606184237025;25137.4104912095;284.105766672885;1.99243374514429e-62;23
"LQ";4.5;"fc.LQ_rm.4.5";0.553555759366703;0.941;0.0170822591687856;0.0163438687065767;0.545507782782576;0.0035210842084675;0.58;0.280014285349873;0.108495301475362;0.0196231118075835;0.00286806883365201;0.00405606184237025;25112.9793939788;259.674669442116;4.02280744955621e-57;4
"LP";4.5;"fc.LP_rm.4.5";0.553149144043529;0.922;0.0236832056328508;0.0123999709855412;0.537513286763134;0.00100605023054954;0.5015;0.214253354699524;0.0970797844602816;0.00872667850934206;0.00478011472275335;0.00676010307061709;25128.6288981958;275.324173659195;1.60798718285336e-60;4
"QP";4.5;"fc.QP_rm.4.5";0.553711688992245;0.908;0.0227562323465946;0.0104941727340663;0.541724256919425;0.00528472510514607;0.531;0.294156420973604;0.106668393065552;0.024910791686196;0.00191204588910134;0.00270404122824684;25115.0851153019;261.780390765249;1.40371089316934e-57;5
"QH";4.5;"fc.QH_rm.4.5";0.574559182870358;0.97;0.0198831231110055;0.0171166972410757;0.547816685251548;0.0019633275945561;0.451;0.19657568516986;0.0999194741341696;0.0101188333160925;0.00472335640322529;0.0014322889993775;25082.3054654182;229.000740881569;1.84199395991184e-50;23
"LQP";4.5;"fc.LQP_rm.4.5";0.553688176194334;0.908;0.0225866838642937;0.0103265742918844;0.541747097781597;0.00528412558917441;0.522;0.289913780286484;0.105712370121002;0.0235587710720726;0.00191204588910134;0.00270404122824684;25114.5341770471;261.229452510448;1.8488956136749e-57;5
"LQH";4.5;"fc.LQH_rm.4.5";0.574602432320903;0.954;0.0211004871316541;0.0144866156794747;0.549298660652156;0.000830207623420895;0.5625;0.0205060966544098;0.102702405488529;0.0061831740516034;0.00663540229232663;0.00413633022762433;25088.6808665129;235.3761419763;7.60129249039196e-52;25
"L";5;"fc.L_rm.5";0.551403507605962;0.947;0.0145652751882601;0.0117771346659045;0.540094835384926;0.00434769861425205;0.603;0.236173664916307;0.104500934738575;0.00176841286262896;0;0;25126.7471229821;273.44239844543;4.12007269138358e-60;4
"Q";5;"fc.Q_rm.5";0.547307598349452;0.734;0.0150863129022582;0.0142836392591666;0.537946306600898;0.00575152975759136;0.562;0.00424264068711921;0.107596036850339;0.0235989052646997;0;0;25116.5172583878;263.212533851183;6.85948878538897e-58;3
"P";5;"fc.P_rm.5";0.55438394354834;0.949;0.0262386317635066;0.0128868571939641;0.535839678561835;0.00011252734202536;0.4885;0.25809397513309;0.10284430128735;0.0195027092297024;0.00191204588910134;0.00270404122824684;25124.1052028986;270.800478361925;1.54379821840954e-59;5
"H";5;"fc.H_rm.5";0.566065675524194;0.803;0.0270007537826257;0.0208332621165685;0.539978468328782;0.00699728783455998;0.131;0.642052957317385;0.12701979801133;0.00927852365796386;0.00286806883365201;0.00405606184237025;25145.408638051;292.103913514369;3.6526526032105e-64;17
"LQ";5;"fc.LQ_rm.5";0.552764631757362;0.92;0.0146405448412988;0.0119736903975237;0.544201853136202;0.0032573468771728;0.682;0.329511760032931;0.0980641865645963;0.0127426061590853;0;0;25114.9909292763;261.686204739661;1.47139713390954e-57;4
"LP";5;"fc.LP_rm.5";0.552524569615101;0.918;0.0239732563197219;0.0115559483086297;0.536593197408496;0.000293867694954146;0.4875;0.219910208949016;0.0980641865645963;0.0127426061590853;0.00478011472275335;0.00676010307061709;25130.1306790575;276.8259545209;7.58883328351076e-61;4
"QP";5;"fc.QP_rm.5";0.552922474629842;0.934;0.0224998321923111;0.00856665943831416;0.540544412139212;0.00607097234357711;0.5945;0.383958982184295;0.102872680447114;0.0221666162653222;0.00191204588910134;0.00270404122824684;25116.4741368432;263.169412306528;7.00899055671072e-58;5
"QH";5;"fc.QH_rm.5";0.572373600333993;0.967;0.0188754822752386;0.0151359751009106;0.546483206293847;0.00101094976157888;0.588;0.029698484809835;0.0970797844602816;0.00872667850934206;0.00283968967388798;0.00139215480675046;25084.4931139001;231.188389363499;6.16944887608373e-51;18
"LQP";5;"fc.LQP_rm.5";0.552951827865777;0.944;0.0226297056489003;0.00881751612327153;0.540325089248317;0.00571018543976342;0.5785;0.350017856687341;0.102872680447114;0.0221666162653222;0.00191204588910134;0.00270404122824684;25116.1997193752;262.894994838589;8.03978566439196e-58;5
"LQH";5;"fc.LQH_rm.5";0.572313333055409;0.972;0.0183273984937706;0.013789123285837;0.54807961474144;0.000464874787334365;0.6595;0.105358910396796;0.102730784648294;0.00884708108722318;0.00188366672933731;4.01341926270402e-05;25082.339789108;229.035064571392;1.81065166035053e-50;18
